LP_addr,balance,locked_amt,unlock_time
0x000afce0e19523ca2566b142bd12968fe1e44fe8,441.06709553367733,1011.0,1727913600
0x001b71fad769b3cd47fd4c9849c704fdfabf6096,8352.331786054014,8980.0,1790208000
0x002570980aa53893c6981765698b6ebab8ae7ea1,117323.28858495099,126140.0,1790208000
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,69129.47909634202,70681.0,1796256000
0x006d559fc29090589d02fb71d4142aa58b030013,95.40763651065447,100.0,1793232000
0x008ed443f31a4b3aee02fbfe61c7572ddaf3a679,1070.5798920281545,1100.0,1795651200
0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,10470.860768645318,11200.0,1790812800
0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,464.3829154062016,1009.0,1730937600
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,6944.952615035215,15919.0,1727913600
0x054efb6d55466ba2ffb4133f39ae67985a314bed,6343.58578408011,33083.0,1697068800
0x05a79e69c0dcb9335cbfa5b579635cbbd60f70ba,6985.109448986847,15837.0,1728518400
0x05b2716d750f50c4fcd2110c5bff3f74bf0910e6,727.6684320776257,744.0,1796256000
0x05c01104bd6c4c099fe4d13b0faf0a8c94f11082,42697.35959089621,106026.0,1723680000
0x06a2006ca85813e652506b865e590f44eae3928a,1337.5682386796088,3100.0,1727308800
0x0705adac1869aa2648ddcf00da24b0ab6b76ede1,2327.044773901246,44151.0,1679529600
0x08c26d09393dc0adc7349c0c8d1bdae63555c312,1106.376153633938,10036.0,1686787200
0x0a8162d91d6bf4530950e539068c75f7ddf972bc,501.7959570490885,534.0,1791417600
0x0b5665d637f45d6fff6c4afd4ea4191904ef38bb,3020.2157058599532,10000.0,1710979200
0x0bc9cd548cc04bfcf8ef2fca50c13b9b4f62f6d4,1222.5612098078411,1250.0,1796256000
0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,286.2975917285004,4979.0,1680134400
0x0c16b6d59a9d242f9cf6ca1999e372dd89a098a2,397.9119815448999,1000.0,1723075200
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,15124.417279846844,16261.0,1790208000
0x0d04e73d950ff53e586da588c43bb3ac5ae53872,4771.659102715927,19517.0,1703721600
0x0daefc5251f8f7f5a5dc987e8a6c96d9deb84559,1294.4208761415507,3000.0,1727308800
0x0e0bab764f38d63abf08680a50b33718c98b90e6,13611.627039240842,13782.0,1797465600
0x0ed8486119b992258a3754decaa36bf8bed543e8,4962.619583404653,25881.0,1697068800
0x0efbdc4e858cbb269545d48f7b30ab260a3e5d10,331.5467247431514,3294.0,1685577600
0x0f1107f97af6ae6eb37a9d35060aaa21cdaa109f,14023.47424372146,15000.0,1790812800
0x11300251b903ba70f51262f3e49aa7c22f81e1b2,1449.3527709284663,1504.0,1794441600
0x1215fed867ad6eb5f078fc8b477a1a32eb59d75d,8540.527669710807,18752.0,1730332800
0x126bc064dbd1d0205fc608c3178a60c9706b482c,105.11398877473394,11000.0,1674086400
0x1280cfea89a214b490c202fa22688813df8d8c04,10906.703648211604,25000.0,1727913600
0x149756907221491eca8c5816a6b5d6b60fcd7d60,477.36879138127665,4980.0,1684972800
0x15558eb2aeb93ed561515a47441bf49250933ba9,465051.8811834106,500000.0,1790208000
0x15a919e499d88a71e94d34ab76986799f69b4ff2,2392.013955955102,4940.0,1733961600
0x15f311af257d6e8520ebf29eae5ba76c4dd45c6a,1395.6377535197857,1420.0,1796860800
0x1694ab8e597e90fcb4cd637bafa3e553fc1d0083,177.9988653919327,364.0,1734566400
0x1758bc68a87abfede6a213666d15c028f2708b2b,694.762692208907,1494.0,1731542400
0x1843c3d1dd3e2564fada8ea50bb73819c6b53047,3216.052950485153,3354.0,1793836800
0x184f19323defce76af86bb5a63aa976cd9f256d7,565.1825392646529,6937.0,1683158400
0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,6916.251576959642,7436.0,1790208000
0x1a2409444f2f349c2e539eb013eed985b9d54e2f,59.91489488203975,500.0,1687996800
0x1a9a6198c28d4dd5b9ab58e84677520ec741cb29,208.97984910102744,2565.0,1683158400
0x1c175ce4f8f3e8a16df7165f15057a82a88c025c,146.18203622051053,953.0,1692230400
0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,19296.865224124853,236848.0,1683158400
0x1ddb98275a09552b5be11e8e3118684ed6a809fc,2085.3672588470363,7500.0,1707955200
0x1e2394b6b88f9329127d98347f6e696e4af33e13,28.405505184550993,494.0,1680134400
0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,939.659579528156,2000.0,1732147200
0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,76382.92952946613,81285.0,1791417600
0x2017ade0a289de891ca7e733513b264cfec2c8ce,2229.479907653164,9119.0,1703721600
0x207372a1df51a428d1b7e8aa2c81f0225d0a94b3,2728.8461981544956,2980.0,1788393600
0x2196b9fe1117df9324108d82dffc849492c23c14,9540.763651065477,10000.0,1793232000
0x259ddfa9f95e4c6ad778a3342177aaf85e40ea42,139.84938415620212,14635.0,1674086400
0x25faf04c86f59e4e5f640a1a84432bedb3bed6b7,6452.737397640787,6832.0,1792022400
0x26e4674c09cbbf0b367aae65d8d08b112e307a53,453401.52849124797,490000.0,1789603200
0x2733e77ac2b145b58b6e46074c01667e8953fab9,3812.8953270310226,4037.0,1792022400
0x27e0248df21df28c714f62153637038db47f40c5,158.60445295852338,2546.0,1680739200
0x27f476724960e15aa405ce5a0d43c272a1faea0e,3771.9265140078114,10087.0,1720051200
0x285c49da74886682ab72f8212d2905c5c2a52f14,4770.381825532739,5000.0,1793232000
0x289338693d7f9352ec8cb3a536d949cad580117c,20.401669639459666,2135.0,1674086400
0x289aec31ce6b91f8d52509607ff2740816f346c0,2330.1024974315073,37404.0,1680739200
0x28f39db34bd36ba5dc9009015f67a57f90748422,9805.213191210058,10488.0,1790812800
0x291f34a777edbba13554f72e79d74862f5e824e2,31519.220271737082,71462.0,1728518400
0x294f311df394b19765a771f0473132755af54506,765.2574662290696,9980.0,1682553600
0x2a1458f2c22d011547a0e4ba47491d51cdf7cc49,3979.119815449,10000.0,1723075200
0x2a3be5b2447b36bb8c268f5dace810a535eb1e77,61068.81506706601,139980.0,1727913600
0x2a725e163eb00dd6b79bf67661d31a4b8514b78c,15.816934218036604,150.0,1686182400
0x2abaead300d4447bfabffea79a8abdc174a01b1b,11898.831531582973,14000.0,1798070400
0x2b6460a8ecbfaece4c94d2d0fc38c4a2374ca77d,502.5119500332949,5825.0,1683763200
0x2b66bbd19eff51143d9c8a0fb5e1671b7cc9471f,10.654331977739728,117.0,1684368000
0x2c66c1585c0013c46cac68145882d3e4da1540f8,3272.0110944634775,7500.0,1727913600
0x2c8d1f28465f13d05850c92ff44baeb6540f2018,35.87584427321149,2500.0,1674691200
0x2cf0a4b23a0015b161aa072292852b52f55eb95a,1562.3258441780877,2232.0,1761177600
0x2e434c18ae93ee2da937222ea5444692ed265ac0,1402347.4243721422,1500000.0,1790812800
0x2f134e0d05331b55b5d289d34db4d21ff6f27dff,176.05447562309647,1597.0,1686787200
0x2fce03756fc2d8401d0f0a5a3d792d4253c06f6b,452.4337138270543,3933.0,1687392000
0x312107b47d020468fa97a28b1d537202e4a83fdf,5234.34026141555,10704.0,1734566400
0x31380d3ecdfa7edbdba3771e3adc6b2065459821,135.70929559075367,1287.0,1686182400
0x31386e4b622ad37db10246e32932dbf03b175354,18889.219969867736,207431.0,1684368000
0x314618a937f4f443ba1700222afc1518f3238480,855.9612773972616,4464.0,1697068800
0x31de8032504db7adbd94216ea583a1cd600b05d4,10999.407093750024,11826.0,1790208000
0x324da9b366d482cc907f813a94f80ef85fbc599e,449.7924584522448,1031.0,1727913600
0x327b5e564bd32e89f6b6fd7045e1ac67e1e4a843,433.0163207049087,6951.0,1680739200
0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,1557.3885797184191,25000.0,1680739200
0x33084a3c11a4cf3067e37bd4a6a39eeca1e65e61,87.25362918569235,200.0,1727913600
0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,299.20186705669755,3902.0,1682553600
0x339d63bfedc56d60afd3bb8c6ba1442a8c7adf50,1563.7403107163261,27195.0,1680134400
0x33b85a77025cd4ba00b4b8ad937f4c222496671b,30565.740185002807,33033.0,1789603200
0x341a85f21a1e2f60e70e1b5b326e1fc70af8da4b,1701.0293555460476,1714.0,1798070400
0x355e03d40211cc6b6d18ce52278e91566ff29839,3.6019347650304456,251.0,1674691200
0x358f3c10b9550343aec641a8138e2e8bfebf08e0,1512.294695490861,3252.0,1731542400
0x367a2e7fa5815f5cbfafc07527f785c52cfe3528,13.331463731925401,929.0,1674691200
0x36ff1c5f972f352fb011d1e630ab6c1e7767d0f1,1627.0690815734383,1714.0,1792627200
0x375bb5678079e8cd1ac192fbf375633913a136c7,1019.3937235540355,1096.0,1790208000
0x37b17ea87e8d0fa98f3db8a0eb844b0aa024a089,550.3923535007625,560.0,1796860800
0x387632b035de498c2d9a9b944063244a820c094c,33.3005085140792,6994.0,1673481600
0x38c63cf2ea1341327a668809be68827073aa72ac,1363.5294806649554,1401.0,1795651200
0x3bd59ed16c462b4464091830dab828dce079076f,460.60121794139974,4004.0,1687392000
0x3c50843f99e1ba286939d69234bc8f3747d2066d,0.7644653729071537,80.0,1674086400
0x3d0cfcc2baaf94a8ef9eba1a2c577cc35f20e4bf,255.09709241818916,2314.0,1686787200
0x3e0ac30da7f58a3c7e015bfd4595b7fc21ce08e0,469846.40173135593,500000.0,1791417600
0x3f4b0ee353bb2c11ee5b8f790cc1dea158fec12c,1790.4776660007615,8300.0,1700092800
0x406f9cebad0f873e89cfaa75b2b49286f02f360a,481.8327031012162,500.0,1794441600
0x409013faa477e7d6afb3a17673c8dd6b89c515ef,202.4328367579903,2640.0,1682553600
0x4112111874dd89d82d50b25d947de2fe937aa80d,4366.534312143252,4719.0,1789603200
0x41bd20fba427b5ac75fd6afad037618ba9c8cd93,430.5840290620251,6418.0,1681344000
0x41bd371b29cdb8e9acc019a49616ebc740ea8087,6.7848476740867465,1425.0,1673481600
0x41d18389d577c079e14d45fb9c84bab0efda1b33,1580.2208143074545,1600.0,1797465600
0x431509e744848d6821f95976e773ef375397c3fe,135.6793933837516,311.0,1727913600
0x44091f0b9619cf836e0f03a49f8c959e2993bd20,3895.5068088851012,30100.0,1689206400
0x448de75c8f9d03ae1884dea50c39c53c7f5fa874,1124.1088866295693,1155.0,1795651200
0x4500404b69264c5a82c3e688c9ff61c52382015f,3339.2672778728975,3500.0,1793232000
0x454fc291c102c970ba266b20fb5b0f8c03af792a,2109.25680175039,10000.0,1699488000
0x4599225b77519a74a87b8bdbb8ad5909c3864027,43364.94327910972,45000.0,1794441600
0x45bb1b43d178628a436d447e08e3cc044c737534,20893.850917808242,22464.0,1790208000
0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,35417.54798118798,36571.0,1795046400
0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,3020.049586187223,15000.0,1698278400
0x473ec14ecdd8db873bbf694c4cb2924e5cc9d2b4,226.20902306887467,3934.0,1680134400
0x476d85ffa660a49a6ba54fdca4cebc735865e50f,199.74614371670478,817.0,1703721600
0x47ecf8ea9604716d2be18819500ed2867a5426c0,1384.9662409187129,1481.0,1796256000
0x4825221afdf6b4dd8ddb7ad4390afa6e14c8a194,986.5880376236721,9802.0,1685577600
0x483d9b71092b679fece2c759c9fb7fe8371bf047,9937.22691778443,10013.0,1798070400
0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,11422.596159460649,59571.0,1697068800
0x4985126c7fe15fc6cd3110cd3df7fd09c245f4d8,72.03390185026598,835.0,1683763200
0x4a446addcccaf60a8fea51b3398776de2862625c,3876.745086781788,4003.0,1795046400
0x4a82ca2ea959e64803da4649c8b19a67dbda5e71,1154.7332118055513,8030.0,1691020800
0x4ab8e275379d57520f09af5b55e650911d3ab81e,42460.95901726581,45186.0,1791417600
0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,4650.518811834076,5000.0,1790208000
0x4d26f0e78c154f8fda7acf6646246fa135507017,20980.35056770828,22557.0,1790208000
0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,2886.3548641076804,37642.0,1682553600
0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,5824.893942636988,13500.0,1727308800
0x4fc81ece15553db00794be57fa75916468bcd637,8784.304266267158,9396.0,1790812800
0x504ec475d27abca384a384b4bf7377ff2be601da,12687.545422445794,13641.0,1790208000
0x506d48b2e55073b412f56378b58cb4025411a597,25312.41057838657,80000.0,1712793600
0x51454f9134dac754414b7b6b1689d7093f6f0456,288.65321627663747,3346.0,1683763200
0x519e21a4bf3eb67d811b04b4d8d44deaba5f5e0a,1150.0204528158336,20000.0,1680134400
0x529811abb8b7f01ab8fe94c28b852d74f0d3bf5a,599.1489488203953,5000.0,1687996800
0x52ed9a39a7819712aac501f21e37e62956d77f7b,9017.54066852172,20010.0,1729728000
0x539104250da938a163c2815622c0ef3d40d49920,209.53372650304433,3644.0,1680134400
0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,5279.26895519405,5676.0,1790208000
0x53cf2076e92b15fec134f74a1a942e8e6add5c46,1322.523520738206,23000.0,1680134400
0x54a674b36d5954664e57054a4971d8fefad0e636,465.5232139221822,1033.0,1729728000
0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,466.9694739107667,5413.0,1683763200
0x57080ef7511d29ff64610b58abd73a9e402c7095,90545.60126641009,97350.0,1790208000
0x579fb478cf0d7494d7d44b41b788bbc88b3673b4,678.3862410578407,2888.0,1702512000
0x587438c5a3eed79e1bc8bca92e55b4149402dc37,934.898282914764,1000.0,1790812800
0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,227.65666619101893,2500.0,1684368000
0x5a254e280c09878894350cb9daaada9dc864e6ea,3738.329979570963,10127.0,1719446400
0x5af06f87e079026ae72eb1222c87da3d0418d8fb,90.17396760844724,330.0,1707350400
0x5b520e99129194105c465230d3cb6c9e4b172147,21082.600837138485,400000.0,1679529600
0x5b565f6968883bf2de765f2723425610e67edd4f,653.4449759798306,1450.0,1729728000
0x5ba98ca9d272252b6202d7609d7c03faafd724a6,2541.2697382990773,23052.0,1686787200
0x5bb103c0b54cc23d26c3a32276b06470dc5ceba6,197.46580527016772,2060.0,1684972800
0x5c167ddca47bb41a4511bd847962d8e849bc7bf6,4596.388090396676,50475.0,1684368000
0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,151503.67057172683,153400.0,1797465600
0x5d2b315c465e133a346c960f46f5aa1ed88a3179,5646.816514721268,107137.0,1679529600
0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,287.53833713850895,4000.0,1681948800
0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,78996.04537968522,80375.0,1796860800
0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,23251.76346080665,50000.0,1731542400
0x6070e5bfe7709ae8d70775e2ff3c33945cd89768,409.29689768835664,918.0,1729123200
0x61689f5c9295870866806a89f853c3978879fa29,1423.9227668378999,1500.0,1792627200
0x638dcb88820d9ab137fdb2a090960680e18ce8da,575.0102264079168,10000.0,1680134400
0x64b0012681110fc8aa09f9e0eb29f64ec3010594,61948.50767451509,63966.0,1795046400
0x655efe6eb2021b8cefe22794d90293aec37bb325,189350.5239426371,203580.0,1790208000
0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,499320.3147355411,502000.0,1798675200
0x6636b9a083e31bf1e12c2ca211c30ad158869398,562.5410705384307,578.0,1795651200
0x66d813998b368c10a1e4e48d5ca841737ee769c8,4393.394166000768,9164.0,1733356800
0x66de7757e105b1c7602289e37eaf9c8c311f4366,497.84385402397305,8658.0,1680134400
0x6747b77ea0162c8e226793854e403a0d9418681b,1314.00816645263,2661.0,1735171200
0x685b5623db05e2298ad745124e425e5c8c687edb,430.9881084237076,461.0,1790812800
0x685d729510a6b2e6a34479e1b91ae94e09cde440,1015.7129818778504,11154.0,1684368000
0x685fc174e91a00d8ee33c4b2fbd0ca70a6121a46,11273.671185977933,11876.0,1792627200
0x69e0e2b3d523d3b247d798a49c3fa022a46dd6bd,128021.78297545668,134184.0,1793232000
0x69f4fac8770ea4dbbaf6ce9d4bfd58be09719165,17450.725837138485,40000.0,1727913600
0x6b06165b8b42fca6282d37081edf4c5ab0b14289,575.0102264079168,10000.0,1680134400
0x6b2c4844605453f2494acbd66a511dc1d4eb6701,2942.173628638692,2979.0,1797465600
0x6b89277988580859b8ae8c5ee32334684771108e,1165.794766742767,2384.0,1734566400
0x6c26869e5512e94735af93ba24a11b82478eb7a6,1021.5409925323416,11218.0,1684368000
0x6db777d6f8187be895cfb833531bf9f070f8cb87,1575.8022069301792,46999.0,1677110400
0x6e523ec8bc51fa27fd8157e4255b03560e0a191b,313.2630087043367,330.0,1792627200
0x6f970790f9046cfc1942894fb038b0dd7a76c8a9,5657.247119197131,5756.0,1796860800
0x71b0b3d092bcc2e957a08c0a81672de340b27abf,1357.791535150311,13490.0,1685577600
0x7328eada6ff1e0974309f7d8f062101ce25c36bc,223657.7650069445,229804.0,1795651200
0x73b4174717c67aa8c4bebbc3a27aa64de83d2067,240.88911099219894,2513.0,1684972800
0x73f71c902630b72bab8e42a1b92bb75e20be9185,2223.323160721089,2354.0,1792022400
0x744f397d0d1bad2468f53cf33d6806f49f4a3fc1,30837.420720486032,32485.0,1792627200
0x7457667ee63bca3c134f246af687091e7e259bc2,4650.518811834076,5000.0,1790208000
0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,9305.688142480045,10005.0,1790208000
0x748186e583794d3e52e9affeb76c15d4a209d110,223.74097153253396,2457.0,1684368000
0x76618e298f5b5f43c254dcc863cef16cf89d4f0a,9084.793707643637,49873.0,1695859200
0x77d04705f14b847185d0ac92e726f333caaf2b39,326.8638198011813,2965.0,1686787200
0x7996756d47cca280637279346854aef4405cb882,5866.962800228291,32208.0,1695859200
0x7a6dc5d52e587a5618c11bb2e4816a8f2ae4ac4f,493.1032134941039,2707.0,1695859200
0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,4743.701396523036,10307.0,1730937600
0x7ae976f591577bff32a8dced2ebfa596239faf13,3087.9033179223766,16104.0,1697068800
0x7b6718c2e36d0b62b58bf3c5dee52dea25aa2413,507.8366542522844,546.0,1790208000
0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,29341.46903538804,30000.0,1796256000
0x7c6f4ecf06100d0bd99a2844c2414e290858bced,34279.160721080596,50000.0,1759363200
0x7d2685d2dd89732389831bd8924e4f8846877970,2875.051132039569,50000.0,1680134400
0x7ef7120d7116e77cddbbc70e83db8f1914db5b63,9.743705312975637,107.0,1684368000
0x7f9fc937a6f4b595d073aa5a5ce65649a16f31f8,1227.8987664811661,2511.0,1734566400
0x801e20df4374dba7ab173f17ce0cf1e67d6ad132,4508.917658390393,9900.0,1730332800
0x8086520cc7dc1b4895ff8b324d176373f402b717,623.1102869101998,7648.0,1683158400
0x80d221b17bdc13c910d54ea85909269bae2ae08f,4406.216038099292,9990.0,1728518400
0x813888135cfdc67bd68b79aea1d27863dd2b990a,34791.58595379077,50395.0,1759968000
0x8141665f038e82610b66e217a05dd200d601a642,1447.8286148211585,2932.0,1735171200
0x818e779aeed585399b3622880596aa7691d4026c,2018.6854620195952,4169.0,1733961600
0x81a9970fe9fdb2a58a2abd6a155a629433ef54aa,131.58555305840883,1445.0,1684368000
0x843f6a6f8ed75e1ecd9e36d684cd10c62b10d00e,17227.311552416206,30452.0,1744243200
0x846ec9a67287c24823c135352f81a9346f511f0f,4650.518811834076,5000.0,1790208000
0x8475b523b5fa2db7b77eb5f14edabdefc2102698,1286771.9217320087,1309233.80673189,1796860800
0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,52.70650209284631,1000.0,1679529600
0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,21216.75020723931,22238.0,1793232000
0x867e0983c2574aac1b88d831ec7d92265a4373a3,308.86969784532084,2685.0,1687392000
0x8686a47d83984f77162081149e30d104c750ae14,853.2768110254942,4450.0,1697068800
0x869cb418f007d4874e1f4be382eaadc0614f004f,1853.6783281487865,16114.0,1687392000
0x86e3d8f8c1252600304047adec71785c41671bc2,9629.032157082356,10247.0,1791417600
0x872976a07b1dcc1828b00d514262f3a076eadf91,1102.6566661910244,2500.0,1728518400
0x8915e50c8691eb9263f922e8e254510c2e5c74c2,18212.533295281664,200000.0,1684368000
0x8978be1b2082d10ea95533d2897ddab53afb97e9,399854.11658104917,402000.0,1798675200
0x89df4da80b46ab143c5aee3ab8fa4176a1822251,19413.747691638182,20046.0,1795046400
0x8a1d56cf4dd605e1d5a8c734f769fc11255e9dc1,205.48229673230543,471.0,1727913600
0x8a490f3b460c7d6d29f850b403cfd9eea4d819d5,439.3447035530834,4365.0,1685577600
0x8ac41b4283966639adffafa12cb84dda5a45caf3,9680.982670709707,10046.0,1794441600
0x8ada0bdc001a06150eff088b7ad718348a5e53c2,1595.5611537290733,1664.0,1793836800
0x8b0012b4ac91f66d9f1d13a27b3c33de2f6aa173,574.0135083713839,40000.0,1674691200
0x8b6580e3a014647b82880a5b3a9ded2bfe84827e,2181.3407296423106,5000.0,1727913600
0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,9750.7334306031,48430.0,1698278400
0x8e0d1207e312a1761319825882209f0c737f24fc,20195.29485252558,20853.0,1795046400
0x8e73fb93c044998888affea0f23d31a9c1745a80,2517.950481283301,23879.0,1686182400
0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,55.12037433409438,500.0,1686787200
0x8ed4877c476df391b77c1827184c072640924266,930.1037623668171,1000.0,1790208000
0x8fcf1ca67248a96e63a63ea125e1fd91d47da4f5,1216.568059122911,1250.0,1795651200
0x904d5d363a821ae8cde75802fcaac65ae4758857,3478.971841443106,8063.0,1727308800
0x90eb6f23617dcdd76c8ba65de7293dc847ffc534,4418.186123121183,9035.0,1734566400
0x90f78aeafd07e6e9addc9590c9edecf408a880a0,2463.305940805756,10933.0,1701302400
0x9107299cfdda1ca0f75c167ca2f86e25650c5f7a,56.523505255898144,983.0,1680134400
0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,24690.950223553955,25000.0,1797465600
0x922a00075edbd3909aafe75cbc20d4851e984859,150.91111348934572,3500.0,1678320000
0x9281eb73034527ab4ff84fbc70353bc7d84fe62a,491.4217441971086,500.0,1796860800
0x9381baee8e316fcd74ebd1e05f229e44c401d522,949.2486206240453,2000.0,1732752000
0x938faba539b06c7af959fef188f1e1d4b4b37d1f,201.3034151445971,2000.0,1685577600
0x9400e3b00ad9a7bbedd6912cf92f8fe34adc00bb,6939.717397284062,15907.0,1727913600
0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,50942.65853924102,52086.0,1796256000
0x9542225b26ae10b4c47625d75da5123d838b30d8,7636.559007372494,17314.0,1728518400
0x95832c5cf40d9979b84e9ab11d68ba6af2d1ea00,20246.579183314367,20500.0,1797465600
0x9667fb9fce99ce1d0e6604cd518aed31796c771e,696.1703278396136,6315.0,1686787200
0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,426.8976315877083,2071.0,1698883200
0x9718d4c1c35c5438cdce9759dd756041aafb4eef,436.26814592846387,1000.0,1727913600
0x97ac959c174b593073e65831b99c03cd0a9f8458,5990.397911743726,13731.0,1727913600
0x9851dd8a55cd2b28318c872071523b3bfba08869,1607.6186752045228,1685.0,1793232000
0x98744b988bb5cfd7f8fab9556b744fc009a70ac8,7655.690125332929,16130.0,1732752000
0x99ab0afb022aa3cc3c986cc66dee014a4918df0b,921.151513654039,1461.0,1790208000
0x99cb01b50b45c2fa9d73d1ea54ac41635bfcae4b,417.0900637366821,1000.0,1725494400
0x9a10586aa206a401ba50a168a847686d1e500dc6,41.742882776826335,1245.0,1677110400
0x9b5ff12337065596487ae9d35745cc66bf76d23c,19520.08256965841,20563.0,1792627200
0x9b645ab15edd57b73fe7c8c23ea02b3187a52215,651.4656746575346,8496.0,1682553600
0x9beaf06c80d98a522a0afc0823be03e4e7584151,4959.257427915703,10043.0,1735171200
0x9c3fe0de3557bb91daa1863a60444e3749672d9b,1515.139028895549,1629.0,1790208000
0x9e7f35249a3202d2821c3ebc961592bdb13112b7,12348.057549181865,13276.0,1790208000
0x9efb7616da129a998c82ebefac9db467dd841f03,9301.037623668151,10000.0,1790208000
0x9f3ce0ad29b767d809642a53c2bccc9a130659d7,23252.59405917054,25000.0,1790208000
0x9f43c7d27218be87baac273bac5e91d8dc66a840,9780.157439117149,20000.0,1734566400
0x9f52cffce6d4ac32528f032623f6a5fde3f0ae5c,3354.503186834088,50000.0,1681344000
0xa05193a2710bcd9ee95603aed82aab905cfdd209,345.0725837138517,4000.0,1683763200
0xa33e4d70758a1f4cf4dd259c2e4fa4031d6ef17e,1149.6882134703255,30000.0,1677715200
0xa405ab2f58ed359c0db3b5ff93221d7d8a20f194,607.7798530013349,42353.0,1674691200
0xa4977528c858b91f485ce36cb01aa7a0eef9f3f6,24.450393597793042,50.0,1734566400
0xa52a459738892e1a712f4837410520d522e5c624,3334.7821751569754,3567.0,1790812800
0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,1647.9532821537348,1736.0,1792627200
0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,1760.2851638841298,28257.0,1680739200
0xa79087d781ed6fac73cd3369f725f9711c16f1c9,146.02629069159127,157.0,1790208000
0xa7b50d7efdfa787ae2967c0ffd97ca9d8fa2410c,19250.48652580381,20279.0,1792627200
0xa7d40704a7cf779c8f94b1f4b8a01e919ece9da3,4884585.991775487,4945725.0,1797465600
0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,186846.0907102368,209528.0,1785369600
0xa95a1015ee45deb0764329caee57683d361aa72d,209.11675492294526,6237.0,1677110400
0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,1574.6094215658331,3386.0,1731542400
0xab52e0195b52c651c5625a1dd6496cabf4cda641,2122.8641594368373,2192.0,1795046400
0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,2635.3251046423106,50000.0,1679529600
0xac517ed8283d629dd01fac97ece9f91b218203f9,2379234.6140189925,2493757.0,1793232000
0xacba0301033aab5f643a5f88bf24ebd840238df8,43385.82461522536,46407.0,1790812800
0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,1380.0331682600875,22153.0,1680739200
0xae03d6037f6b46fa17a643413bb6ec1a7be1fee4,2319.482639911527,2481.0,1790812800
0xb05ec421903ea5003fe3f3f35b71e48b1c065f3c,829.9794673944098,7215.0,1687392000
0xb0ce1591b214aebaef3d1262aaa072113eba0871,383.39552416286205,5000.0,1682553600
0xb0ea6873ca83337c37dbf91380c513f84da58b0f,1334.107990249236,3058.0,1727913600
0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,141529.4623287666,144000.0,1796860800
0xb2b59d0fc3283b33091aa11fc0ba08927c7e2bf9,21149.809026755043,21519.0,1796860800
0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,17265.41711960138,40015.0,1727308800
0xb43d430957fc203c2deed0395edf9e9f9639bd76,210.31066833143052,2194.0,1684972800
0xb62e762af637b49eb4870bce8fe21bfff189e495,2.8139262985159808,591.0,1673481600
