chainID,LP_addr,OCEAN_amt
137,0xbe45fb24bd0f1f348cd21fd8cf3d1e94afc9ee58,1.962794831203854
137,0xc0abec13a844a6cf016323bb6701f22df909c703,11.945288180450794
137,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.007637244158803713
137,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.0006183842384568765
137,0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,0.0311060318432119
137,0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,77.38248451635467
137,0x506d48b2e55073b412f56378b58cb4025411a597,0.30900754338940045
137,0x4ab8e275379d57520f09af5b55e650911d3ab81e,1.538214542710036
137,0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,1.6991379939599065
137,0x375bb5678079e8cd1ac192fbf375633913a136c7,8.139023999339766
137,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.573411552180616
137,0x5b520e99129194105c465230d3cb6c9e4b172147,3.8238510085616566
137,0x4599225b77519a74a87b8bdbb8ad5909c3864027,346.0437434610434
137,0x8ed4877c476df391b77c1827184c072640924266,1.3665108566405186
137,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.0006295273141156685
137,0x655efe6eb2021b8cefe22794d90293aec37bb325,2796.846382941017
137,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0010009806640626797
137,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.5144890315985435
137,0xdd19387e922038938202071126096dca08ff148a,0.2282276753710041
137,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.03508681618956524
137,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.004592901430755052
137,0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,0.004269315656122738
137,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.18578258302250483
137,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.010884172160240551
137,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,2.6214072446314196
137,0x7996756d47cca280637279346854aef4405cb882,24.935262743943976
137,0x15a919e499d88a71e94d34ab76986799f69b4ff2,19.21503963694724
137,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.0003885316897812226
137,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,1.420141872597176
137,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.00717549855858803
137,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.005746400436757396
137,0xc22ec7495fc7dc7741ccff8b3d3acc00752ac712,22.08605695987912
137,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.010750577384700553
137,0x53cf2076e92b15fec134f74a1a942e8e6add5c46,26.163335248763225
