LP_addr,balance,locked_amt,unlock_time
0x000afce0e19523ca2566b142bd12968fe1e44fe8,382.899491367009,1011.0,1727913600
0x001b71fad769b3cd47fd4c9849c704fdfabf6096,7835.669980498492,8980.0,1790208000
0x002570980aa53893c6981765698b6ebab8ae7ea1,110065.85872383922,126140.0,1790208000
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,70624.15036698563,71857.0,1804118400
0x006d559fc29090589d02fb71d4142aa58b030013,89.65416428843268,100.0,1793232000
0x008ed443f31a4b3aee02fbfe61c7572ddaf3a679,1007.2916975837142,1100.0,1795651200
0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,9826.471879756495,11200.0,1790812800
0x02aa319b5ce28294b7207bdce3bbcf4bf514c05b,135.19536957762494,300.0,1736985600
0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,406.33038068398173,1009.0,1730937600
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,6029.057371979655,15919.0,1727913600
0x04aa87fa73238b563417d17ca7e57fd91ccd521e,9092.17861979169,9435.0,1801699200
0x04c697561092c9cc56be6ff5b8e2789b0ca5837c,3.2430688261035017,226.0,1681948800
0x054efb6d55466ba2ffb4133f39ae67985a314bed,4440.1645688023345,33083.0,1697068800
0x05a79e69c0dcb9335cbfa5b579635cbbd60f70ba,6073.93205315354,15837.0,1728518400
0x05b2716d750f50c4fcd2110c5bff3f74bf0910e6,684.8625987442929,744.0,1796256000
0x05c01104bd6c4c099fe4d13b0faf0a8c94f11082,36597.183132562786,106026.0,1723680000
0x06a2006ca85813e652506b865e590f44eae3928a,1159.2105997907122,3100.0,1727308800
0x0861fcabe37a5ce396a8d85cd816e0cc6b4633ff,232.5173967846275,500.0,1738800000
0x08c26d09393dc0adc7349c0c8d1bdae63555c312,528.9576814117183,10036.0,1686787200
0x0a8162d91d6bf4530950e539068c75f7ddf972bc,471.0724153824217,534.0,1791417600
0x0abe9b7740686cbf24b9f206e7d4e8ec25519476,18.73882443873664,230.0,1690416000
0x0b5665d637f45d6fff6c4afd4ea4191904ef38bb,2444.86848363775,10000.0,1710979200
0x0bc1e0d21e3806056eeca20b69dd3f33bb49d0c7,317.56578838470205,690.0,1738195200
0x0bc9cd548cc04bfcf8ef2fca50c13b9b4f62f6d4,1150.6428070300608,1250.0,1796256000
0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,19064.344423183113,19982.0,1800489600
0x0c16b6d59a9d242f9cf6ca1999e372dd89a098a2,340.37725932268023,1000.0,1723075200
0x0c4f299cce0e56004a6e3a30f43146a205bd2b9d,20.36828743340947,250.0,1690416000
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,14804.878904133413,16967.0,1790208000
0x0d04e73d950ff53e586da588c43bb3ac5ae53872,3648.7539291048474,19517.0,1703721600
0x0daefc5251f8f7f5a5dc987e8a6c96d9deb84559,1121.816709474887,3000.0,1727308800
0x0e0bab764f38d63abf08680a50b33718c98b90e6,12818.683497574182,13782.0,1797465600
0x0ed8063fcc5b44f664333b59a12d187de6551088,260.4533983780438,265.0,1804118400
0x0ed8486119b992258a3754decaa36bf8bed543e8,3473.5634375713566,25881.0,1697068800
0x0efbdc4e858cbb269545d48f7b30ab260a3e5d10,142.02734974315092,3294.0,1685577600
0x0f1107f97af6ae6eb37a9d35060aaa21cdaa109f,13160.45341038812,15000.0,1790812800
0x1019b7e639234c589c34385955adfbe0af8d8453,437.2031807220334,2121.0,1706140800
0x11300251b903ba70f51262f3e49aa7c22f81e1b2,1362.820548706244,1504.0,1794441600
0x1215fed867ad6eb5f078fc8b477a1a32eb59d75d,7461.636558599705,18752.0,1730332800
0x1280cfea89a214b490c202fa22688813df8d8c04,9468.335592655983,25000.0,1727913600
0x13203b4fef73f05b3db709c41c96179b37bf01eb,134.8503999952437,293.0,1738195200
0x149756907221491eca8c5816a6b5d6b60fcd7d60,190.8458747146117,4980.0,1684972800
0x153785d85dffe5b92083e30003aa58f18344d032,48.42297255517511,50.0,1802304000
0x15558eb2aeb93ed561515a47441bf49250933ba9,491421.5063736696,500000.0,1804118400
0x15a919e499d88a71e94d34ab76986799f69b4ff2,2107.792428177317,4940.0,1733961600
0x15f311af257d6e8520ebf29eae5ba76c4dd45c6a,1313.938447964232,1420.0,1796860800
0x1694ab8e597e90fcb4cd637bafa3e553fc1d0083,157.05622650304483,364.0,1734566400
0x175437b00da09f18d89571b95a41a15aa8415eba,82739.90946418408,88050.0,1798675200
0x1758bc68a87abfede6a213666d15c028f2708b2b,608.8058172089068,1494.0,1731542400
0x1843c3d1dd3e2564fada8ea50bb73819c6b53047,3023.081492151831,3354.0,1793836800
0x184f19323defce76af86bb5a63aa976cd9f256d7,166.06417120909455,6937.0,1683158400
0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,6488.4233825152305,7436.0,1790208000
0x1a2409444f2f349c2e539eb013eed985b9d54e2f,31.147533770928316,500.0,1687996800
0x1a9a6198c28d4dd5b9ab58e84677520ec741cb29,61.403286601027496,2565.0,1683158400
0x1ab21891e9230e4a8c3e09d88e3c0b48d54f1a86,422.8436867389669,980.0,1734566400
0x1c175ce4f8f3e8a16df7165f15057a82a88c025c,91.35144594273184,953.0,1692230400
0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,5669.881335235907,236848.0,1683158400
0x1d3c2dc18ca3da0406cfb3634faab589c769215b,47.92414324105796,625.0,1689811200
0x1ddb98275a09552b5be11e8e3118684ed6a809fc,3311.14514000667,9209.0,1725494400
0x1e38e305126bfe9b6329f5fdce28d72fdf9d5647,177164.015493055,183844.0,1801699200
0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,824.5901350837112,2000.0,1732147200
0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,79110.9490856881,81285.0,1802908800
0x1fba4f4446859ab451cb7f3b8fbce9bcdc97fdb9,40.255100837138386,560.0,1689206400
0x2017ade0a289de891ca7e733513b264cfec2c8ce,1704.8207757087089,9119.0,1703721600
0x204909d955b3e94318cf5fb44883a6e0bad750d8,21655.92819256566,21927.0,1804723200
0x207372a1df51a428d1b7e8aa2c81f0225d0a94b3,2557.3927259322804,2980.0,1788393600
0x20af0e0257312368ba0114e4c85389e158a07055,153.2227239583335,159.0,1801699200
0x20d6ad3a7e0b402320fdb57bc5aae2d67dc9bad7,160.09473922659868,1965.0,1690416000
0x2196b9fe1117df9324108d82dffc849492c23c14,8965.416428843262,10000.0,1793232000
0x21d415eac10b29f89ac04d453f1a9390ad5eb8d7,11682.172648853662,49733.0,1709769600
0x2337ae3cf37d0dfd6f23b9577156a169a90e0fac,9584.479909983866,49985.0,1704326400
0x23a881e335a116e8edf04ad2c254ed10ce489abf,1773.6270785055226,1859.0,1800489600
0x254a033f86ed86f78a82b10c71e6df0eafe31aa3,26.67777537576114,253.0,1693440000
0x25faf04c86f59e4e5f640a1a84432bedb3bed6b7,6059.660175418576,6832.0,1792022400
0x26e4674c09cbbf0b367aae65d8d08b112e307a53,481593.07624619687,490000.0,1804118400
0x2733e77ac2b145b58b6e46074c01667e8953fab9,3580.627653419895,4037.0,1792022400
0x27918e8db9e3cd691c5a90d73d52c5450e81d4d1,637.435335806699,7000.0,1691625600
0x27cc69b588ab79a7fa931a3d5c244eb5611d1df0,316.1106958476016,333.0,1799884800
0x27e0248df21df28c714f62153637038db47f40c5,12.121050180745858,2546.0,1680739200
0x27f476724960e15aa405ce5a0d43c272a1faea0e,3191.573770952249,10087.0,1720051200
0x285c49da74886682ab72f8212d2905c5c2a52f14,4482.708214421631,5000.0,1793232000
0x2891a448d93c6bcf50a80931062d9028f8c6e913,11276.698654632804,138410.0,1690416000
0x289aec31ce6b91f8d52509607ff2740816f346c0,178.07374743150683,37404.0,1680739200
0x28f39db34bd36ba5dc9009015f67a57f90748422,9201.789024543417,10488.0,1790812800
0x291f34a777edbba13554f72e79d74862f5e824e2,27407.673952292647,71462.0,1728518400
0x2930654d2b20ba7bfd94e29dd62e63ccba7d98a4,761.2952951388892,790.0,1801699200
0x294f311df394b19765a771f0473132755af54506,191.06093845129365,9980.0,1682553600
