chainID,nft_addr,LP_addr,amt,token
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,72.86272026235211,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x291f34a777edbba13554f72e79d74862f5e824e2,23.19229899745842,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x02aa319b5ce28294b7207bdce3bbcf4bf514c05b,0.4527469640639258,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x8cf6b6f1ec5d5d04abaa4e1664599acf64d2c8eb,0.2825480104720151,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0xb6da110659ef762a381cf2d6f601eb19b5f5d51e,1.7035275535540388,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,2.7863106365157955,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,25.79525411002547,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,7.797385709398796,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0xc4b74ae89ef93e683fb4afba8e118d730313d45a,54.57087072552921,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x8141665f038e82610b66e217a05dd200d601a642,5.365352044999226,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0xe9550bd565f193ffe1fcd0ba586ff33769d7cf01,15.534237018513647,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x9778ca8358ee04f469ac8da3db9fccb17dd06ff2,2.4562838901858384,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x6f970790f9046cfc1942894fb038b0dd7a76c8a9,2.6430564335135247,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x777e2608d9ab063670b2d4679cf0af62351b7ef1,5.624682596831029,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x2abaead300d4447bfabffea79a8abdc174a01b1b,21.219360622678796,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,373.75516434472297,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0x8686a47d83984f77162081149e30d104c750ae14,1.717024327950912,OCEAN
137,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,26.464327097699524,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x504ec475d27abca384a384b4bf7377ff2be601da,19.338934265801573,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x64e98f813a2184c5b41e6c91aa1917d84fd09897,5.168965164422227,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,168.29593773867828,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x506d48b2e55073b412f56378b58cb4025411a597,1.776372914076108,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,43.435460531963386,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x2196b9fe1117df9324108d82dffc849492c23c14,1.4553842323439896,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,4.053870324957333,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0xcf8a4b99640defaf99acae9d770dec9dff37927d,108.69474530396356,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0xc76357b8a519e617e3fd76494c9e8538930d6078,32.82745598295271,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x02aa319b5ce28294b7207bdce3bbcf4bf514c05b,0.4527469640639258,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x7996756d47cca280637279346854aef4405cb882,26.518374500961436,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x349cf448afcb965fa614686e3d1a47de7e1d92ac,1.877685074687544,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x8cf6b6f1ec5d5d04abaa4e1664599acf64d2c8eb,0.2825480104720151,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x3753651eb6f165488993137a1e3ed06f1436c139,10.040041195923534,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0xb6da110659ef762a381cf2d6f601eb19b5f5d51e,1.7035275535540388,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,7.093694880257004,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,6.379679216780833,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x20d6ad3a7e0b402320fdb57bc5aae2d67dc9bad7,0.685160450920092,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0xfa113845230f524650cbcf238b14202921c2f154,19.564349598127873,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x977a667de989d7b756aa4cd46c884a58e772f808,22.59667480406776,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0xf2f98a98b87beeea252a924eac36b23422efb5fb,667.5093865253664,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x6f970790f9046cfc1942894fb038b0dd7a76c8a9,2.5653194795866563,OCEAN
137,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,837.3817192899444,OCEAN
137,0x784a908e5f34e3ba1b5d043e85302a9f59d3c38b,0x471bdd1391e89694b8708a3e72678058a19bf03c,0.0017150943533851034,OCEAN
137,0x784a908e5f34e3ba1b5d043e85302a9f59d3c38b,0x506d48b2e55073b412f56378b58cb4025411a597,0.0004336424082253572,OCEAN
137,0x784a908e5f34e3ba1b5d043e85302a9f59d3c38b,0x2891a448d93c6bcf50a80931062d9028f8c6e913,0.02886429071023526,OCEAN
137,0x784a908e5f34e3ba1b5d043e85302a9f59d3c38b,0x7ad5718ace87bf1be2ed47be0edad0a69643e309,6.88525869681806e-06,OCEAN
137,0x784a908e5f34e3ba1b5d043e85302a9f59d3c38b,0x8cf6b6f1ec5d5d04abaa4e1664599acf64d2c8eb,0.0006466378698351038,OCEAN
137,0x784a908e5f34e3ba1b5d043e85302a9f59d3c38b,0x6f970790f9046cfc1942894fb038b0dd7a76c8a9,0.0037953787340293285,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x471bdd1391e89694b8708a3e72678058a19bf03c,0.0007336773082663263,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x5345ff51850ca1c4fbb499599624b6e6096fb92f,0.001322071417929483,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x506d48b2e55073b412f56378b58cb4025411a597,0.00018550209449932808,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x2196b9fe1117df9324108d82dffc849492c23c14,0.00015198206483660657,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0xb2937626152956d7b5bfffd4a22d021c8592d6be,0.0007489754372929482,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.000446903975145235,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x4f5c068aa6819f2c27f3efedbf60cad3a425f294,0.0026511274329142948,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,0.00021998774007154977,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x175437b00da09f18d89571b95a41a15aa8415eba,0.0131652771838347,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,0.005538181508491384,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x8cf6b6f1ec5d5d04abaa4e1664599acf64d2c8eb,0.00010788046559808945,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0xd4232ce5973f12f4e7a4df066f90515c0dcbed4a,1.857649311789142e-05,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.010219590239944154,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0xbf6d989ad2ac8ff6ac21875611e205401bb57bc7,9.904061100305815e-06,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x289338693d7f9352ec8cb3a536d949cad580117c,1.9082573507045434e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0010945465989742047,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x506d48b2e55073b412f56378b58cb4025411a597,0.00019038181125138957,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,2.3639288789127088e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xb2937626152956d7b5bfffd4a22d021c8592d6be,0.0007686775759566936,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.007809022838802185,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.000425319580269662,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x4f5c068aa6819f2c27f3efedbf60cad3a425f294,0.0027208665427672484,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xbf6d989ad2ac8ff6ac21875611e205401bb57bc7,1.0164591920699207e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,3.1941279435525566e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.007059186419141602,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.0007132028193814635,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.000726749409704202,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0x506d48b2e55073b412f56378b58cb4025411a597,0.0001679962025976981,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0x75d983281935ac46293ea18145eb9c4a2ebdb4c2,8.821020688969673e-06,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.0004047295042832386,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0xd4232ce5973f12f4e7a4df066f90515c0dcbed4a,5.607807843196321e-06,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0xbf6d989ad2ac8ff6ac21875611e205401bb57bc7,4.484705845606996e-06,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0xf2f98a98b87beeea252a924eac36b23422efb5fb,0.06312809728519428,OCEAN
