chainID,nft_addr,LP_addr,percent
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.2
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x345fa4f148bfdca72ad3590f7986c537e8067ea3,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x36ff1c5f972f352fb011d1e630ab6c1e7767d0f1,0.4
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.2
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x45bb1b43d178628a436d447e08e3cc044c737534,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.1
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x4681b77d530bec31ff6e96d0ae456c2787dd1826,1.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.5
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,0.1
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.1
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x504ec475d27abca384a384b4bf7377ff2be601da,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x506d48b2e55073b412f56378b58cb4025411a597,0.25
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x519e21a4bf3eb67d811b04b4d8d44deaba5f5e0a,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x54a674b36d5954664e57054a4971d8fefad0e636,1.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x5d2b315c465e133a346c960f46f5aa1ed88a3179,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,1.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x61689f5c9295870866806a89f853c3978879fa29,0.2
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x655efe6eb2021b8cefe22794d90293aec37bb325,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x6b06165b8b42fca6282d37081edf4c5ab0b14289,0.6
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x6e523ec8bc51fa27fd8157e4255b03560e0a191b,1.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.1
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x7996756d47cca280637279346854aef4405cb882,0.25
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.1
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x801e20df4374dba7ab173f17ce0cf1e67d6ad132,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x80d221b17bdc13c910d54ea85909269bae2ae08f,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,0.3
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x8686a47d83984f77162081149e30d104c750ae14,0.1
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.25
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x8978be1b2082d10ea95533d2897ddab53afb97e9,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.5
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x903322c7e45a60d7c8c3ea236c5bea9af86310c7,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.1
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x90f78aeafd07e6e9addc9590c9edecf408a880a0,1.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,0.2
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,0.8
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x9851dd8a55cd2b28318c872071523b3bfba08869,0.4
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x99ab0afb022aa3cc3c986cc66dee014a4918df0b,1.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x9b5ff12337065596487ae9d35745cc66bf76d23c,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x9b645ab15edd57b73fe7c8c23ea02b3187a52215,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.2
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x9e7f35249a3202d2821c3ebc961592bdb13112b7,0.2
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,0.5
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xa7b50d7efdfa787ae2967c0ffd97ca9d8fa2410c,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0.3
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xacba0301033aab5f643a5f88bf24ebd840238df8,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xb6013539c28bc1332278ffb1db18fe3ff5b88674,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xb69ea41b65ae23b5b34eab51f47b8ef508a73cd3,0.25
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xb7a14ecb7282743e9e84975911d7511cb5f7cbd3,1.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xbe96689bcd54811dfda821c972863267b6606607,0.1
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.178
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xc22ec7495fc7dc7741ccff8b3d3acc00752ac712,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xc2edf07f6823506a386e82aa595a2b5ebb9bdce6,0.6
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xc3f90485a726c67c6227b39442918e241f43283e,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xc76357b8a519e617e3fd76494c9e8538930d6078,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xc7d76e3a5c23e30f6366cd966175282eaec011f4,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xce74a5886ea7a8a675d8fb5fc11a697a23fe1dc8,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xd241b1f1d148a4883891a6f8105dc15569122138,1.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xd7449171bfe9c974b5c33b327b5430ec6a2f4595,1.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.1
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xdf2ce0ebe21772e0dfbec85a4cbefee5fb3bb968,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.3
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xe0093f7a481f1545d4a656726735e544eb98ed93,0.1
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xed0ed00674608e747f5b39479a0c4cf6558d206e,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xf0a8802509421df907188434d4fc230cf9271672,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xf52af95978b51a48f65d9e899333903f000b4a8b,0.6
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xf933c18c6096568a0457bf5f2c742e93a9bbdc79,1.0
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.5
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.4
137,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0x8ed4877c476df391b77c1827184c072640924266,0.276
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.2
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,0.3
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.4
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x054efb6d55466ba2ffb4133f39ae67985a314bed,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x06a2006ca85813e652506b865e590f44eae3928a,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x07dee7fb11086d543ed943bf075ad6ac2007aada,1.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x0a8162d91d6bf4530950e539068c75f7ddf972bc,0.3
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x0b5665d637f45d6fff6c4afd4ea4191904ef38bb,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,0.2
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x1215fed867ad6eb5f078fc8b477a1a32eb59d75d,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x1a9a6198c28d4dd5b9ab58e84677520ec741cb29,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x1e2394b6b88f9329127d98347f6e696e4af33e13,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x2196b9fe1117df9324108d82dffc849492c23c14,0.03
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x24a9689d209622fd6def27a21174c1cdfb479483,0.1
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x2c66c1585c0013c46cac68145882d3e4da1540f8,0.5
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x31de8032504db7adbd94216ea583a1cd600b05d4,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x324da9b366d482cc907f813a94f80ef85fbc599e,1.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.1
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.1
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x345fa4f148bfdca72ad3590f7986c537e8067ea3,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x36ff1c5f972f352fb011d1e630ab6c1e7767d0f1,0.4
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x375bb5678079e8cd1ac192fbf375633913a136c7,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x37b17ea87e8d0fa98f3db8a0eb844b0aa024a089,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.1
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x45bb1b43d178628a436d447e08e3cc044c737534,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,0.2
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x4ab8e275379d57520f09af5b55e650911d3ab81e,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.1
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x506d48b2e55073b412f56378b58cb4025411a597,0.25
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x519e21a4bf3eb67d811b04b4d8d44deaba5f5e0a,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x5a4179f37f7e3b341229126ca1955eb322cedba5,1.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x5d2b315c465e133a346c960f46f5aa1ed88a3179,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x655efe6eb2021b8cefe22794d90293aec37bb325,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x685b5623db05e2298ad745124e425e5c8c687edb,1.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x6b06165b8b42fca6282d37081edf4c5ab0b14289,0.4
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.5
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x7457667ee63bca3c134f246af687091e7e259bc2,1.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x7996756d47cca280637279346854aef4405cb882,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x7a6dc5d52e587a5618c11bb2e4816a8f2ae4ac4f,0.3
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.1
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x801e20df4374dba7ab173f17ce0cf1e67d6ad132,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x872976a07b1dcc1828b00d514262f3a076eadf91,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,0.2
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x903322c7e45a60d7c8c3ea236c5bea9af86310c7,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x99ab0afb022aa3cc3c986cc66dee014a4918df0b,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x9b5ff12337065596487ae9d35745cc66bf76d23c,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0x9e7f35249a3202d2821c3ebc961592bdb13112b7,0.3
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xa33e4d70758a1f4cf4dd259c2e4fa4031d6ef17e,0.5
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xa52a459738892e1a712f4837410520d522e5c624,1.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xacba0301033aab5f643a5f88bf24ebd840238df8,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,0.7
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xb69ea41b65ae23b5b34eab51f47b8ef508a73cd3,0.25
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xc22ec7495fc7dc7741ccff8b3d3acc00752ac712,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xc2edf07f6823506a386e82aa595a2b5ebb9bdce6,0.3
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xc32133321aadda9781041f59a4e209a988b8ac86,1.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xc3f90485a726c67c6227b39442918e241f43283e,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xc76357b8a519e617e3fd76494c9e8538930d6078,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.1
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xce74a5886ea7a8a675d8fb5fc11a697a23fe1dc8,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xd1fba4e426b85dc4256a991af3c7808e69689e3b,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xd450599dd392fe878b959c41a2579832850b2301,0.3
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.1
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xdf2ce0ebe21772e0dfbec85a4cbefee5fb3bb968,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.2
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xed0ed00674608e747f5b39479a0c4cf6558d206e,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xef48528d6eb62c1b7f0c5d18683688e41b467cfd,0.5
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xf0a8802509421df907188434d4fc230cf9271672,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xf128f48aa68012e2010a1731c068c9af933f6832,0.635
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xfaaeb84475546c25fd711917ff8400cf8a9e65d2,0.0
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.2
137,0x0e122f7d453e983ef0233af4e2af4cb053e5f075,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.0
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.2
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x002570980aa53893c6981765698b6ebab8ae7ea1,0.0
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,0.2
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,0.0
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x375bb5678079e8cd1ac192fbf375633913a136c7,0.0
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x45bb1b43d178628a436d447e08e3cc044c737534,0.0
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.0
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.0
137,0x940283c1a4c1944ca4f1c1c616a5971967b90bc8,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
