chainID,nft_addr,LP_addr,amt,token
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x7996756d47cca280637279346854aef4405cb882,22.619439175095337,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,4.745154852537421,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xea80928510d054dbcf04baa75317704e9628d26f,2.3037855802838823,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x90f78aeafd07e6e9addc9590c9edecf408a880a0,11.438223567670379,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xdd19387e922038938202071126096dca08ff148a,0.14194512809646073,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,9.92025743756996,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x2196b9fe1117df9324108d82dffc849492c23c14,1.494140248178278,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x454fc291c102c970ba266b20fb5b0f8c03af792a,16.306515833571083,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,45.95453963712901,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,70.52923435143174,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xf49f68e16e582ff2571eddac7e2a5aa1742d0e5f,1.325976224993836,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,4.913183230800247,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xe0093f7a481f1545d4a656726735e544eb98ed93,62.25798636552154,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,2.1991497171375567,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,3.7857583236089116,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xc07c6c07b44e5a35105e63294ab799d8baaae502,68.02194339676694,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,1209.048743667694,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x99ab0afb022aa3cc3c986cc66dee014a4918df0b,21.27891724848732,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,152.3314137590203,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,2.4264808492919565,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xa05193a2710bcd9ee95603aed82aab905cfdd209,5.208242803843254,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xfe7c2135bb7769b1ea0f281b7cd3c392179a0b23,0.03208329049612353,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xf0a8802509421df907188434d4fc230cf9271672,9599.675742482495,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x90eb6f23617dcdd76c8ba65de7293dc847ffc534,27.581762403409297,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x504ec475d27abca384a384b4bf7377ff2be601da,39.73521015559428,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x38c63cf2ea1341327a668809be68827073aa72ac,2.2156016870720365,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xc0abec13a844a6cf016323bb6701f22df909c703,11.714059545717634,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x4599225b77519a74a87b8bdbb8ad5909c3864027,679.1451048309061,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,290.54267830390404,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.09200289161315667,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x1758bc68a87abfede6a213666d15c028f2708b2b,2.16783690100873,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,66.5000727486985,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xcf8a4b99640defaf99acae9d770dec9dff37927d,67.49752611042327,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,0.3554704135023852,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.3622203095552543,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,6.232203073667146,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xde3937897dbeb84462f2c573fd1f238a2510b09a,53.448235309526126,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x054efb6d55466ba2ffb4133f39ae67985a314bed,0.5875305081453459,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xe4c5e7ea3d8da7607a50d74c11b0d318a2ac9af8,7.255143577673108,OCEAN
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,1.1659818663818268e-05,OCEAN
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.0007893906586284637,OCEAN
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.0013122657775740977,OCEAN
137,0x70ad4e92329126dd543e0d6ed3ca87260a75e075,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.012768218074850698,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,1.8444654952176737e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.0005727004503664162,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,3.66035955741639e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.0005570904147194009,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.00034264148375595795,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.0005695997136467024,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.0063138220417559105,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.0005673540362148822,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0008823606908368056,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x471bdd1391e89694b8708a3e72678058a19bf03c,0.0007184882236074614,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.005542149679966754,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.1858621117996683,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x686c6020c22af8a10dea3490b23ed2d74dd8e738,0.00011754100068519142,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x9f43c7d27218be87baac273bac5e91d8dc66a840,0.012174059933378412,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.13692460205345347,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0x9f43c7d27218be87baac273bac5e91d8dc66a840,0.022421572309872267,OCEAN
137,0xa573427be7f6c0bceb19320f3fb6a2b3368d30f0,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.03525935809495371,OCEAN
137,0xd74270dcd1f21544ccabbd3594fbb68224d09e46,0xd7c896cac64486e339fc79b8d80a872756b524d8,0.008981961022983813,OCEAN
