LP_addr,balance,locked_amt,unlock_time
0x000afce0e19523ca2566b142bd12968fe1e44fe8,413.3683291476394,1011.0,1727913600
0x001b71fad769b3cd47fd4c9849c704fdfabf6096,8106.303178589557,8980.0,1790208000
0x002570980aa53893c6981765698b6ebab8ae7ea1,113867.38117453082,126140.0,1790208000
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,67193.00381747831,70681.0,1796256000
0x006d559fc29090589d02fb71d4142aa58b030013,92.66789700659534,100.0,1793232000
0x008ed443f31a4b3aee02fbfe61c7572ddaf3a679,1040.4427574835129,1100.0,1795651200
0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,10164.009944190742,11200.0,1790812800
0x02aa319b5ce28294b7207bdce3bbcf4bf514c05b,144.23656773211508,300.0,1736985600
0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,436.7389438102494,1009.0,1730937600
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,6508.813483384062,15919.0,1727913600
0x03d4682823c33995184a6a85a97f4ca1715c9d5c,273.7723168442407,25058.0,1677715200
0x04aa87fa73238b563417d17ca7e57fd91ccd521e,9376.524301750358,9435.0,1801699200
0x054efb6d55466ba2ffb4133f39ae67985a314bed,5437.197763952306,33083.0,1697068800
0x05a79e69c0dcb9335cbfa5b579635cbbd60f70ba,6551.216903729061,15837.0,1728518400
0x05b2716d750f50c4fcd2110c5bff3f74bf0910e6,707.28477016743,744.0,1796256000
0x05c01104bd6c4c099fe4d13b0faf0a8c94f11082,39792.5233843226,106026.0,1723680000
0x06a2006ca85813e652506b865e590f44eae3928a,1252.636314053785,3100.0,1727308800
0x0705adac1869aa2648ddcf00da24b0ab6b76ede1,1117.422385464227,44151.0,1679529600
0x0861fcabe37a5ce396a8d85cd816e0cc6b4633ff,247.58606037544317,500.0,1738800000
0x08c26d09393dc0adc7349c0c8d1bdae63555c312,831.4158970065963,10036.0,1686787200
0x0a8162d91d6bf4530950e539068c75f7ddf972bc,487.165748097411,534.0,1791417600
0x0abe9b7740686cbf24b9f206e7d4e8ec25519476,25.670409690512336,230.0,1690416000
0x0b5665d637f45d6fff6c4afd4ea4191904ef38bb,2746.2417554540916,10000.0,1710979200
0x0bc1e0d21e3806056eeca20b69dd3f33bb49d0c7,338.3605441400291,690.0,1738195200
0x0bc9cd548cc04bfcf8ef2fca50c13b9b4f62f6d4,1188.314466007106,1250.0,1796256000
0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,19666.54849492653,19982.0,1800489600
0x0c16b6d59a9d242f9cf6ca1999e372dd89a098a2,370.51458650431437,1000.0,1723075200
0x0c21d79f460f7cacf3fd35172151bdbc5d61d9c1,0.01336504312531708,10.0,1676505600
0x0c4f299cce0e56004a6e3a30f43146a205bd2b9d,27.902619228817784,250.0,1690416000
0x0c59aeeb4f82bbb7e38958900df5bf499c3e9e4f,856.5409089294817,78398.0,1677715200
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,14678.908239091781,16261.0,1790208000
0x0d04e73d950ff53e586da588c43bb3ac5ae53872,4236.944143708788,19517.0,1703721600
0x0daefc5251f8f7f5a5dc987e8a6c96d9deb84559,1212.228691019787,3000.0,1727308800
0x0e0bab764f38d63abf08680a50b33718c98b90e6,13234.036140791466,13782.0,1797465600
0x0ed8063fcc5b44f664333b59a12d187de6551088,258.2754065195332,265.0,1799280000
0x0ed8486119b992258a3754decaa36bf8bed543e8,4253.547602359206,25881.0,1697068800
0x0efbdc4e858cbb269545d48f7b30ab260a3e5d10,241.29970547945223,3294.0,1685577600
0x0f1107f97af6ae6eb37a9d35060aaa21cdaa109f,13612.513318112597,15000.0,1790812800
0x11300251b903ba70f51262f3e49aa7c22f81e1b2,1408.1470887874225,1504.0,1794441600
0x1215fed867ad6eb5f078fc8b477a1a32eb59d75d,8026.771717909708,18752.0,1730332800
0x1280cfea89a214b490c202fa22688813df8d8c04,10221.768772196898,25000.0,1727913600
0x13203b4fef73f05b3db709c41c96179b37bf01eb,143.68063685946245,293.0,1738195200
0x149756907221491eca8c5816a6b5d6b60fcd7d60,340.92976407914813,4980.0,1684972800
0x15558eb2aeb93ed561515a47441bf49250933ba9,451353.18366311496,500000.0,1790208000
0x15a919e499d88a71e94d34ab76986799f69b4ff2,2256.6708244545866,4940.0,1733961600
0x15f311af257d6e8520ebf29eae5ba76c4dd45c6a,1356.7334525621532,1420.0,1796860800
0x1694ab8e597e90fcb4cd637bafa3e553fc1d0083,168.02621359715792,364.0,1734566400
0x175437b00da09f18d89571b95a41a15aa8415eba,85393.50112252678,88050.0,1798675200
0x1758bc68a87abfede6a213666d15c028f2708b2b,653.8309840182635,1494.0,1731542400
0x1843c3d1dd3e2564fada8ea50bb73819c6b53047,3124.162087519025,3354.0,1793836800
0x184f19323defce76af86bb5a63aa976cd9f256d7,375.1268098680881,6937.0,1683158400
0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,6712.524547437881,7436.0,1790208000
0x1a2409444f2f349c2e539eb013eed985b9d54e2f,46.21619736174519,500.0,1687996800
0x1a9a6198c28d4dd5b9ab58e84677520ec741cb29,138.7055308219172,2565.0,1683158400
0x1c175ce4f8f3e8a16df7165f15057a82a88c025c,120.07231874682864,953.0,1692230400
0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,12807.847003551513,236848.0,1683158400
0x1d3c2dc18ca3da0406cfb3634faab589c769215b,66.75997272957873,625.0,1689811200
0x1ddb98275a09552b5be11e8e3118684ed6a809fc,2928.9300979198374,7516.0,1725494400
0x1e2394b6b88f9329127d98347f6e696e4af33e13,14.871192034500263,494.0,1680134400
0x1e38e305126bfe9b6329f5fdce28d72fdf9d5647,182704.58227143518,183844.0,1801699200
0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,884.8647894469818,2000.0,1732147200
0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,74155.9322735923,81285.0,1791417600
0x1fba4f4446859ab451cb7f3b8fbce9bcdc97fdb9,57.13200405885319,560.0,1689206400
0x2017ade0a289de891ca7e733513b264cfec2c8ce,1979.6430622780317,9119.0,1703721600
0x207372a1df51a428d1b7e8aa2c81f0225d0a94b3,2647.2019609335252,2980.0,1788393600
0x20af0e0257312368ba0114e4c85389e158a07055,158.01455898021254,159.0,1801699200
