chainID,LP_addr,OCEAN_amt
137,0xd95b2a88360f142dc64f5e8cf6a2c89e3d4b8707,0.0003713861621220053
137,0xf748879edbe8cca140940788163d7be4d2a2e46a,0.0018876041324737609
137,0x2891a448d93c6bcf50a80931062d9028f8c6e913,0.03508717508754502
137,0x4f5c068aa6819f2c27f3efedbf60cad3a425f294,0.003405281627905626
137,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.0007370019707249536
137,0xf2f98a98b87beeea252a924eac36b23422efb5fb,0.025951701546642707
137,0x5ca9568930f61ba40d90f4d1707a93ab78db6325,0.00835188977617288
137,0xb2937626152956d7b5bfffd4a22d021c8592d6be,0.000955178511941915
137,0xd4232ce5973f12f4e7a4df066f90515c0dcbed4a,9.263131436190946e-05
137,0x471bdd1391e89694b8708a3e72678058a19bf03c,0.018397037436474462
137,0x75d983281935ac46293ea18145eb9c4a2ebdb4c2,3.6448621639673617e-06
137,0x3d6ced303f03c0f5f30164bc4969914a0232a665,0.0006973570794035731
137,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.05925540708000303
137,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.08849733348676182
137,0xfc0de7fb93671a98e7134235c48896b9ed24dff6,9.006014375774753e-05
137,0xf88bd9c3f81f7148e4076bbb8b2e2b0951a8ce38,0.022714540414003184
137,0x8cf6b6f1ec5d5d04abaa4e1664599acf64d2c8eb,0.008431007136866463
137,0x175437b00da09f18d89571b95a41a15aa8415eba,0.07543208816513287
137,0xa52a459738892e1a712f4837410520d522e5c624,0.020203047422787758
137,0x2196b9fe1117df9324108d82dffc849492c23c14,0.00019383250853741285
137,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,0.006786908034233295
137,0x5345ff51850ca1c4fbb499599624b6e6096fb92f,0.0016860498213347366
137,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.00894259102910849
137,0xeaae6fa2e7695eda41d868db7dad2c73a1f35aa7,0.0016205674447335903
137,0x289338693d7f9352ec8cb3a536d949cad580117c,2.7379673538991954e-05
137,0x61b15998893cc746b46c08fedee13a0d1b33bba9,0.032828009479308515
137,0x7ad5718ace87bf1be2ed47be0edad0a69643e309,4.0039853677176286e-05
137,0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,0.0002810212876070502
137,0x506d48b2e55073b412f56378b58cb4025411a597,0.004027082769618735
137,0x6f970790f9046cfc1942894fb038b0dd7a76c8a9,0.028337863860498042
137,0xbf6d989ad2ac8ff6ac21875611e205401bb57bc7,1.4553014280808262e-05
