chainID,basetoken_addr,nft_addr,vol_amt
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xaa8af64ee67bc318d513a6562f096db7fcd5233b,92572.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xdca1787dc303121d57da2f5298e1506c0a51aa24,1.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xcefc5e02f45d7485820aca85f96e2c5e54a82866,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xd24bcc82f82504614ae9b6c04c38077e2b8a7881,32000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x672e299d428ba7aa0ff7ba29532e7224aa651ea6,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x93090c27d6d01d2feda55c0a77d525f74a6fb1d6,32000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xb8c117e3668b1f27c2446e19fb91fc94621c466d,92572.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x27948bc2c7d1286433fead23f8491954c4338650,62100.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xdf51e952b1c26f21a0be3976a230060f2e58299a,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,32000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xaa8c56217d4affabbd4c80c3281d7e9849a0ac18,32111.180087599543
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xf0976eb291ab8ca421919f75e775eb703e82fc97,62100.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,32000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x6929d9edf919da776a380a62da82a6334081f228,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xfee5e77b079f2953c82deca71a6e8d792338c122,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x84e333d9090e067c671c092898f9e9a0a2832f92,32000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x8f8b07f047fada7b1a2d5774ba66d8c6c403273c,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xed7459b98e8a335ef095b99d8abdd3fb344c269f,62100.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x3c42afda58014f355fb6d6af21cd734caa96dc7a,2.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x7116628a9fabd021311d6d02b7e79989a468afbd,32000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x69f08c5f16d639c6a947d9bd994abef5f82ac179,6000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x3a6b8f5d4e4a00bb1e919c74ba65207f730f0f39,62100.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xdfed92f2a2707ab4a6878d5544ab369c31c2fe53,32111.180087599543
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x780c645fc5546adc6e8378d623156376fa208b79,32111.180087599543
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x874ef0d045fb50f33592b30b25d70e093469fc1e,32000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xe86e049a1b1971ae029008621e4e7dab70f4b089,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x2d4a50a2abdc25744a2ca6006d10c90dd684235f,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xa9b85120ed3f1afc10434577b166cc60bed1567a,62100.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xa61a79d41356de6750d836b37c6fdf8662684a48,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x8e70c9d2ec13568e48cf4707a9f5714d7e9d7b62,32000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xcc16ab9d26732bdbee979871cf5bb5aa08575053,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x72b6a78d5843cc451492e2c8f286e257b78441f2,62100.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x17a418930a709c8c618ca840c4ce0b275fe6eb94,32111.180087599543
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x4b5f90be3e1cb98da366b24912964d0038f0805d,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xc80958b1a2d749d8077150e26b640f19f17643c7,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xe93c1922c16a4ee2ffad0f9296cfcb8f806e8c7e,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xf507ab2efb3f3fa4c82e63320b4334039814c12f,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x384ff6834e919a8b250ee88f5a0fd799c786a1c3,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x1a28659c3bb71ab52e9234afb29bafc9bb7d6f15,90000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x009921a6b08dfdf3e57d36569358fdc4db94fe53,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x75ffefce64a281b30cee2f23787bf122458b6f6e,32111.180087599543
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x1d15b674a5ec38de7820ff1b6b8e8e220957a232,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x5a253be88139f6d6cb63b7e3eb346d29973f065d,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x36c3ce02db47a6bf0572066366da44f32df6303f,2000.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xd6b797201e64f0210e3f59931bd68e7513725f05,32111.180087599543
