LP_addr,balance,locked_amt,unlock_time
0x000afce0e19523ca2566b142bd12968fe1e44fe8,457.4207081906391,1011.0,1727913600
0x001b71fad769b3cd47fd4c9849c704fdfabf6096,8497.589394025903,8980.0,1790208000
0x002570980aa53893c6981765698b6ebab8ae7ea1,119363.6888822293,126140.0,1790208000
0x006d559fc29090589d02fb71d4142aa58b030013,97.0252045281583,100.0,1793232000
0x008ed443f31a4b3aee02fbfe61c7572ddaf3a679,1088.3731402207031,1100.0,1795651200
0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,10652.02838660573,11200.0,1790812800
0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,480.70417670281427,1009.0,1730937600
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,7202.453267741636,15919.0,1727913600
0x03d4682823c33995184a6a85a97f4ca1715c9d5c,284.2771370338667,25051.0,1672272000
0x054efb6d55466ba2ffb4133f39ae67985a314bed,6878.725811310878,33083.0,1697068800
0x05a79e69c0dcb9335cbfa5b579635cbbd60f70ba,7241.283695918968,15837.0,1728518400
0x05b2716d750f50c4fcd2110c5bff3f74bf0910e6,739.7031381278528,744.0,1796256000
0x05c01104bd6c4c099fe4d13b0faf0a8c94f11082,44412.40225713491,106026.0,1723680000
0x06a2006ca85813e652506b865e590f44eae3928a,1387.7128472222241,3100.0,1727308800
0x0705adac1869aa2648ddcf00da24b0ab6b76ede1,3041.2172293093718,44151.0,1679529600
0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,19321.96469744106,2948381.0,1671667200
0x0a8162d91d6bf4530950e539068c75f7ddf972bc,510.4337702625589,534.0,1791417600
0x0b5665d637f45d6fff6c4afd4ea4191904ef38bb,3181.972507610344,10000.0,1710979200
0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,366.8363033200149,4979.0,1680134400
0x0c16b6d59a9d242f9cf6ca1999e372dd89a098a2,414.08766171993915,1000.0,1723075200
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,15387.450015173166,16261.0,1790208000
0x0d04e73d950ff53e586da588c43bb3ac5ae53872,4653.6166137271775,17853.0,1703721600
0x0daefc5251f8f7f5a5dc987e8a6c96d9deb84559,1342.9479166666633,3000.0,1727308800
0x0e0bab764f38d63abf08680a50b33718c98b90e6,7157.549338042254,7377.0,1793232000
0x0ed8486119b992258a3754decaa36bf8bed543e8,5381.262362014847,25881.0,1697068800
0x0efbdc4e858cbb269545d48f7b30ab260a3e5d10,384.82941523972715,3294.0,1685577600
0x0f1107f97af6ae6eb37a9d35060aaa21cdaa109f,14266.109446347062,15000.0,1790812800
0x11300251b903ba70f51262f3e49aa7c22f81e1b2,1473.680993911719,1504.0,1794441600
0x1215fed867ad6eb5f078fc8b477a1a32eb59d75d,8843.854024353148,18752.0,1730332800
0x126bc064dbd1d0205fc608c3178a60c9706b482c,283.04647070015204,11000.0,1674086400
0x1280cfea89a214b490c202fa22688813df8d8c04,11311.095652587506,25000.0,1727913600
0x149756907221491eca8c5816a6b5d6b60fcd7d60,557.9236786529664,4980.0,1684972800
0x15558eb2aeb93ed561515a47441bf49250933ba9,473139.7212709295,500000.0,1790208000
0x15a919e499d88a71e94d34ab76986799f69b4ff2,2448.236884512938,4940.0,1733356800
0x15abf18f424cd2755e9d680eeeaa02bc00c1f00e,102.27894439687957,9013.0,1672272000
0x1758bc68a87abfede6a213666d15c028f2708b2b,718.929158390412,1494.0,1731542400
0x1843c3d1dd3e2564fada8ea50bb73819c6b53047,3270.306181792242,3354.0,1793836800
0x184f19323defce76af86bb5a63aa976cd9f256d7,677.3932326388893,6937.0,1683158400
0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,4828.863995291084,5103.0,1790208000
0x1a9a6198c28d4dd5b9ab58e84677520ec741cb29,250.47046874999975,2565.0,1683158400
0x1c175ce4f8f3e8a16df7165f15057a82a88c025c,161.59745942732116,953.0,1692230400
0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,23128.042722222297,236848.0,1683158400
0x1ddb98275a09552b5be11e8e3118684ed6a809fc,2206.684860159817,7500.0,1707955200
0x1e2394b6b88f9329127d98347f6e696e4af33e13,36.39629119101962,494.0,1680134400
0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,972.0109398782364,2000.0,1732147200
0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,77697.76969249401,81285.0,1791417600
0x2017ade0a289de891ca7e733513b264cfec2c8ce,2222.673436691402,8527.0,1703721600
0x207372a1df51a428d1b7e8aa2c81f0225d0a94b3,2777.049725076109,2980.0,1788393600
0x2196b9fe1117df9324108d82dffc849492c23c14,9702.520452815812,10000.0,1793232000
0x25faf04c86f59e4e5f640a1a84432bedb3bed6b7,6563.249644596619,6832.0,1792022400
0x26e4674c09cbbf0b367aae65d8d08b112e307a53,461327.6117770174,490000.0,1789603200
0x2733e77ac2b145b58b6e46074c01667e8953fab9,3878.1965478976467,4037.0,1792022400
0x27e0248df21df28c714f62153637038db47f40c5,199.78773468417054,2546.0,1680739200
0x27f476724960e15aa405ce5a0d43c272a1faea0e,3935.090599933407,10087.0,1720051200
0x285c49da74886682ab72f8212d2905c5c2a52f14,4851.260226407906,5000.0,1793232000
0x289aec31ce6b91f8d52509607ff2740816f346c0,2935.13763869863,37404.0,1680739200
0x28f39db34bd36ba5dc9009015f67a57f90748422,9974.863724885801,10488.0,1790812800
0x291f34a777edbba13554f72e79d74862f5e824e2,32675.166728405562,71462.0,1728518400
