LP_addr,balance,locked_amt,unlock_time
0x000afce0e19523ca2566b142bd12968fe1e44fe8,458.95369432553315,1011.0,1727913600
0x001b71fad769b3cd47fd4c9849c704fdfabf6096,8511.205828735416,8980.0,1790208000
0x002570980aa53893c6981765698b6ebab8ae7ea1,119554.95581700279,126140.0,1790208000
0x006d559fc29090589d02fb71d4142aa58b030013,97.17683520421096,100.0,1793232000
0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,10669.01102232369,11200.0,1790812800
0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,482.2341302241878,1009.0,1730937600
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,7226.59135506246,15919.0,1727913600
0x03d4682823c33995184a6a85a97f4ca1715c9d5c,322.2621376918446,25051.0,1672272000
0x054efb6d55466ba2ffb4133f39ae67985a314bed,6928.889787869414,33083.0,1697068800
0x05a79e69c0dcb9335cbfa5b579635cbbd60f70ba,7265.29744608543,15837.0,1728518400
0x05c01104bd6c4c099fe4d13b0faf0a8c94f11082,44573.17019772643,106026.0,1723680000
0x06a2006ca85813e652506b865e590f44eae3928a,1392.413398179858,3100.0,1727308800
0x0705adac1869aa2648ddcf00da24b0ab6b76ede1,3108.1636890934187,44151.0,1679529600
0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,23792.614740352295,2948381.0,1671667200
0x0a8162d91d6bf4530950e539068c75f7ddf972bc,511.243478072679,534.0,1791417600
0x0b5665d637f45d6fff6c4afd4ea4191904ef38bb,3197.1355752156246,10000.0,1710979200
0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,374.38599468068264,4979.0,1680134400
0x0c16b6d59a9d242f9cf6ca1999e372dd89a098a2,415.603968480467,1000.0,1723075200
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,15412.106679406059,16261.0,1790208000
0x0daefc5251f8f7f5a5dc987e8a6c96d9deb84559,1347.4968369482508,3000.0,1727308800
0x0e0bab764f38d63abf08680a50b33718c98b90e6,7168.735133014657,7377.0,1793232000
0x0ed8486119b992258a3754decaa36bf8bed543e8,5420.505897284052,25881.0,1697068800
0x0f1107f97af6ae6eb37a9d35060aaa21cdaa109f,14288.854047754938,15000.0,1790812800
0x11300251b903ba70f51262f3e49aa7c22f81e1b2,1475.9615192795527,1504.0,1794441600
0x1215fed867ad6eb5f078fc8b477a1a32eb59d75d,8872.28780872654,18752.0,1730332800
0x126bc064dbd1d0205fc608c3178a60c9706b482c,299.72584506595604,11000.0,1674086400
0x1280cfea89a214b490c202fa22688813df8d8c04,11349.003321600718,25000.0,1727913600
0x149756907221491eca8c5816a6b5d6b60fcd7d60,565.474886320396,4980.0,1684972800
0x15558eb2aeb93ed561515a47441bf49250933ba9,473897.8746511926,500000.0,1790208000
0x15a919e499d88a71e94d34ab76986799f69b4ff2,2425.988608639013,4940.0,1733356800
0x15abf18f424cd2755e9d680eeeaa02bc00c1f00e,115.94541722951546,9013.0,1672272000
0x1758bc68a87abfede6a213666d15c028f2708b2b,721.1945206906388,1494.0,1731542400
0x1843c3d1dd3e2564fada8ea50bb73819c6b53047,3275.3918746670506,3354.0,1793836800
0x184f19323defce76af86bb5a63aa976cd9f256d7,687.9118526366691,6937.0,1683158400
0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,4836.601708690062,5103.0,1790208000
0x1a9a6198c28d4dd5b9ab58e84677520ec741cb29,254.35979559075346,2565.0,1683158400
0x1c175ce4f8f3e8a16df7165f15057a82a88c025c,163.04249977010392,953.0,1692230400
0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,23487.176945839674,236848.0,1683158400
0x1ddb98275a09552b5be11e8e3118684ed6a809fc,1943.260164573819,7500.0,1707955200
0x1e2394b6b88f9329127d98347f6e696e4af33e13,37.145346730720405,494.0,1680134400
0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,975.0435533992909,2000.0,1732147200
0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,77821.02268752373,81285.0,1791417600
0x2017ade0a289de891ca7e733513b264cfec2c8ce,2173.067975191526,8527.0,1703721600
0x207372a1df51a428d1b7e8aa2c81f0225d0a94b3,2781.5683192224787,2980.0,1788393600
0x2196b9fe1117df9324108d82dffc849492c23c14,9717.683520421098,10000.0,1793232000
0x25faf04c86f59e4e5f640a1a84432bedb3bed6b7,6573.609052384569,6832.0,1792022400
0x26e4674c09cbbf0b367aae65d8d08b112e307a53,462070.60208967567,490000.0,1789603200
0x2733e77ac2b145b58b6e46074c01667e8953fab9,3884.317878289896,4037.0,1792022400
0x27e0248df21df28c714f62153637038db47f40c5,203.64825169647392,2546.0,1680739200
0x27f476724960e15aa405ce5a0d43c272a1faea0e,3950.3855862268533,10087.0,1720051200
0x285c49da74886682ab72f8212d2905c5c2a52f14,4858.841760210549,5000.0,1793232000
0x289aec31ce6b91f8d52509607ff2740816f346c0,2991.8535767694093,37404.0,1680739200
0x28f39db34bd36ba5dc9009015f67a57f90748422,9990.766750190247,10488.0,1790812800
0x294f311df394b19765a771f0473132755af54506,941.8234958460167,9980.0,1682553600
0x2a1458f2c22d011547a0e4ba47491d51cdf7cc49,4156.039684804671,10000.0,1723075200
0x2a3be5b2447b36bb8c268f5dace810a535eb1e77,63545.33939830676,139980.0,1727913600
0x2abaead300d4447bfabffea79a8abdc174a01b1b,5686.7744958143085,6000.0,1790208000
0x2b6460a8ecbfaece4c94d2d0fc38c4a2374ca77d,605.5677739329657,5825.0,1683763200
0x2b66bbd19eff51143d9c8a0fb5e1671b7cc9471f,12.724294449200906,117.0,1684368000
0x2c66c1585c0013c46cac68145882d3e4da1540f8,3404.7009964802132,7500.0,1727913600
0x2cf0a4b23a0015b161aa072292852b52f55eb95a,782.6370443302895,2232.0,1761177600
0x2e434c18ae93ee2da937222ea5444692ed265ac0,1428885.4047754938,1500000.0,1790812800
0x31386e4b622ad37db10246e32932dbf03b175354,22559.086511899106,207431.0,1684368000
0x31de8032504db7adbd94216ea583a1cd600b05d4,11208.632531250007,11826.0,1790208000
0x324da9b366d482cc907f813a94f80ef85fbc599e,468.03289698281276,1031.0,1727913600
0x327b5e564bd32e89f6b6fd7045e1ac67e1e4a843,555.9933218940251,6951.0,1680739200
0x33084a3c11a4cf3067e37bd4a6a39eeca1e65e61,90.79202657280568,200.0,1727913600
0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,368.23600007927445,3902.0,1682553600
0x339d63bfedc56d60afd3bb8c6ba1442a8c7adf50,2044.873895429032,27195.0,1680134400
0x33b85a77025cd4ba00b4b8ad937f4c222496671b,30270.3394430175,32100.0,1789603200
0x358f3c10b9550343aec641a8138e2e8bfebf08e0,1569.8290370053285,3252.0,1731542400
0x36ff1c5f972f352fb011d1e630ab6c1e7767d0f1,1657.393147181001,1714.0,1792627200
0x375bb5678079e8cd1ac192fbf375633913a136c7,1038.7841412354123,1096.0,1790208000
0x37b17ea87e8d0fa98f3db8a0eb844b0aa024a089,533.4505511161843,560.0,1790812800
0x3e0ac30da7f58a3c7e015bfd4595b7fc21ce08e0,478692.3951991376,500000.0,1791417600
0x3f4b0ee353bb2c11ee5b8f790cc1dea158fec12c,1937.3211575659554,8300.0,1700092800
0x406f9cebad0f873e89cfaa75b2b49286f02f360a,490.6786965690007,500.0,1794441600
0x409013faa477e7d6afb3a17673c8dd6b89c515ef,249.13968226788404,2640.0,1682553600
0x4112111874dd89d82d50b25d947de2fe937aa80d,4450.022798492197,4719.0,1789603200
0x41bd20fba427b5ac75fd6afad037618ba9c8cd93,544.1312012144847,6418.0,1681344000
0x431509e744848d6821f95976e773ef375397c3fe,141.1816013207127,311.0,1727913600
0x44091f0b9619cf836e0f03a49f8c959e2993bd20,1471.1081779553515,10000.0,1689206400
0x448de75c8f9d03ae1884dea50c39c53c7f5fa874,1144.543131540144,1155.0,1795651200
0x4500404b69264c5a82c3e688c9ff61c52382015f,3401.1892321473865,3500.0,1793232000
0x454fc291c102c970ba266b20fb5b0f8c03af792a,2286.176671106037,10000.0,1699488000
0x4599225b77519a74a87b8bdbb8ad5909c3864027,44161.08269121006,45000.0,1794441600
0x45bb1b43d178628a436d447e08e3cc044c737534,21291.283712328765,22464.0,1790208000
0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,36064.56163540876,36571.0,1795046400
0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,3285.4293902206996,15000.0,1698278400
0x473ec14ecdd8db873bbf694c4cb2924e5cc9d2b4,295.8092996733889,3934.0,1680134400
0x4825221afdf6b4dd8ddb7ad4390afa6e14c8a194,1160.0048935660823,9802.0,1685577600
0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,12476.525513199205,59571.0,1697068800
0x4985126c7fe15fc6cd3110cd3df7fd09c245f4d8,86.80671094146369,835.0,1683763200
0x4a446addcccaf60a8fea51b3398776de2862625c,3947.566110484846,4003.0,1795046400
0x4ab8e275379d57520f09af5b55e650911d3ab81e,43260.38913893649,45186.0,1791417600
0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,4738.978746511918,5000.0,1790208000
0x4d26f0e78c154f8fda7acf6646246fa135507017,21379.428717013903,22557.0,1790208000
0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,3552.3166363362498,37642.0,1682553600
0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,6063.735766267118,13500.0,1727308800
0x4fc81ece15553db00794be57fa75916468bcd637,8950.538175513693,9396.0,1790812800
0x504ec475d27abca384a384b4bf7377ff2be601da,12928.881816233847,13641.0,1790208000
0x506d48b2e55073b412f56378b58cb4025411a597,9574.892820903098,80000.0,1712793600
0x51454f9134dac754414b7b6b1689d7093f6f0456,347.8506045630388,3346.0,1683763200
0x519e21a4bf3eb67d811b04b4d8d44deaba5f5e0a,1503.8601915271431,20000.0,1680134400
0x52ed9a39a7819712aac501f21e37e62956d77f7b,9371.55732710235,20010.0,1729728000
0x539104250da938a163c2815622c0ef3d40d49920,274.00332689624537,3644.0,1680134400
0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,5379.688673040336,5676.0,1790208000
0x53cf2076e92b15fec134f74a1a942e8e6add5c46,1729.4392202562155,23000.0,1680134400
0x54a674b36d5954664e57054a4971d8fefad0e636,483.79903642662345,1033.0,1729728000
0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,562.7361991929862,5413.0,1683763200
0x55ee31604277c7e01946502003b58b9ca883c1cb,68.1891500983003,8450.0,1671667200
0x57080ef7511d29ff64610b58abd73a9e402c7095,92267.9161945871,97350.0,1790208000
0x579fb478cf0d7494d7d44b41b788bbc88b3673b4,729.4806993277524,2888.0,1702512000
0x587438c5a3eed79e1bc8bca92e55b4149402dc37,952.5902698503292,1000.0,1790812800
0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,271.886633529934,2500.0,1684368000
0x5a254e280c09878894350cb9daaada9dc864e6ea,3917.496731267436,10127.0,1719446400
0x5af06f87e079026ae72eb1222c87da3d0418d8fb,96.01232329718421,330.0,1707350400
0x5b520e99129194105c465230d3cb6c9e4b172147,28159.395611364795,400000.0,1679529600
0x5b565f6968883bf2de765f2723425610e67edd4f,679.0983570364033,1450.0,1729728000
0x5ba98ca9d272252b6202d7609d7c03faafd724a6,1622.8259690829527,23052.0,1679529600
0x5bb103c0b54cc23d26c3a32276b06470dc5ceba6,233.91129835743249,2060.0,1684972800
0x5c167ddca47bb41a4511bd847962d8e849bc7bf6,3782.160581708208,34777.0,1684368000
0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,150653.00868848292,152000.0,1796256000
0x5d2b315c465e133a346c960f46f5aa1ed88a3179,7542.28291903698,107137.0,1679529600
0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,358.3062848807712,4000.0,1681948800
0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,78610.78968134045,79329.0,1795651200
0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,24136.36280758495,50000.0,1731542400
0x6070e5bfe7709ae8d70775e2ff3c33945cd89768,425.5381416952054,918.0,1729123200
0x61689f5c9295870866806a89f853c3978879fa29,1450.460747241247,1500.0,1792627200
0x638dcb88820d9ab137fdb2a090960680e18ce8da,751.9300957635716,10000.0,1680134400
0x64b0012681110fc8aa09f9e0eb29f64ec3010594,61352.45515805749,62214.0,1795046400
