chainID,basetoken_addr,nft_addr,vol_amt
137,0xpolygon,0xca63894b1c911515f1c034be3509afc008b42d83,0.012147410101501584
137,0xpolygon,0xc36bc2aaa1dff1ff92f04dd89708608dc5715beb,0.02830122582534413
137,0xpolygon,0x40de175e5de5139c1e754d6fdc8b01ac23065700,0.03505377800216764
137,0xpolygon,0x9723488dc1524849a82917a61a38bbe24a8219c1,0.010643523573160547
137,0xpolygon,0x66405cc1876e49ecd3f9771b030046f5f328892a,0.020633065133814313
137,0xpolygon,0x12c79518e69339849ec646cdaf491c25e9c73238,0.01301463029586592
137,0xpolygon,0x001c3d7debe7eff4550a3414ad2fd542020ef947,0.015231497493445816
137,0xpolygon,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0.01214740807519824
137,0xpolygon,0xe10f6940c84b1bf8477fda04335405841b66cec7,0.013014798756079783
137,0xpolygon,0x57c0d4d22ab9fb7071838db5a4ba3b1ddc4b3e24,0.023442755091414115
137,0xpolygon,0x2d84d50f8e310d370a6d7d0d883f3e537ecce382,0.019687757745199107
137,0xpolygon,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0.019794605097879968
137,0xpolygon,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0.013015485166308974
137,0xpolygon,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0.012984795165628272
137,0xpolygon,0xfb36bfee83c3724b46d70833b740854052b225a3,0.014427541315192
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xca63894b1c911515f1c034be3509afc008b42d83,11.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x12c79518e69339849ec646cdaf491c25e9c73238,10.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x001c3d7debe7eff4550a3414ad2fd542020ef947,999.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,12.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xe10f6940c84b1bf8477fda04335405841b66cec7,12.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x57c0d4d22ab9fb7071838db5a4ba3b1ddc4b3e24,69.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x2d84d50f8e310d370a6d7d0d883f3e537ecce382,49.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,12.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,11.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,10.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xfb36bfee83c3724b46d70833b740854052b225a3,10.0
