chainID,basetoken_addr,nft_addr,vol_amt
137,0xpolygon,0x4a3d8e6c14a0a3da012bad210e6a216005c1b036,0.020557197421183393
137,0xpolygon,0x62b23b747f06990d120aebc02e5056d1bd4e53c3,0.00811892816241482
137,0xpolygon,0x62124baabbcca4a09b51d8ad24e9a1c1a4ab4ad6,0.030922754866518767
137,0xpolygon,0xd157319ebdcefd8e480e00791d351e60aa5c7a19,0.00811892816241482
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x62124baabbcca4a09b51d8ad24e9a1c1a4ab4ad6,1.0
