chainID,basetoken_addr,nft_addr,vol_amt
137,0xpolygon,0xe10f6940c84b1bf8477fda04335405841b66cec7,0.024744812439477033
137,0xpolygon,0x4a3d8e6c14a0a3da012bad210e6a216005c1b036,0.020557197421183393
137,0xpolygon,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0.031085667609647663
137,0xpolygon,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0.02477418475810236
137,0xpolygon,0x62b23b747f06990d120aebc02e5056d1bd4e53c3,0.00811892816241482
137,0xpolygon,0x62124baabbcca4a09b51d8ad24e9a1c1a4ab4ad6,0.030922754866518767
137,0xpolygon,0xfb36bfee83c3724b46d70833b740854052b225a3,0.02837564369879714
137,0xpolygon,0x9723488dc1524849a82917a61a38bbe24a8219c1,0.011258511416846691
137,0xpolygon,0xd157319ebdcefd8e480e00791d351e60aa5c7a19,0.00811892816241482
137,0xpolygon,0x12c79518e69339849ec646cdaf491c25e9c73238,0.021954520565704586
137,0xpolygon,0xca63894b1c911515f1c034be3509afc008b42d83,0.026750296111085353
137,0xpolygon,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0.0228035815061917
137,0xpolygon,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0.02595246505493335
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xe10f6940c84b1bf8477fda04335405841b66cec7,12.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,22.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,10.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x62124baabbcca4a09b51d8ad24e9a1c1a4ab4ad6,1.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xfb36bfee83c3724b46d70833b740854052b225a3,10.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0x12c79518e69339849ec646cdaf491c25e9c73238,10.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xca63894b1c911515f1c034be3509afc008b42d83,11.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,12.0
137,0x282d8efce846a88b159800bd4130ad77443fa1a1,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,12.0
