chainID,nft_addr,LP_addr,percent
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x000afce0e19523ca2566b142bd12968fe1e44fe8,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.1
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.2
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x2017ade0a289de891ca7e733513b264cfec2c8ce,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x2196b9fe1117df9324108d82dffc849492c23c14,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x2c66c1585c0013c46cac68145882d3e4da1540f8,0.3
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x31de8032504db7adbd94216ea583a1cd600b05d4,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x339d63bfedc56d60afd3bb8c6ba1442a8c7adf50,0.1
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x4700885325a824baa685d065352bd05039829897,0.2
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.02
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x818e779aeed585399b3622880596aa7691d4026c,0.2
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x938faba539b06c7af959fef188f1e1d4b4b37d1f,0.5
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0x9e7f35249a3202d2821c3ebc961592bdb13112b7,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xa52a459738892e1a712f4837410520d522e5c624,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xa8f15de9eb76b7fb8aa0360a9d63728380951d12,0.1
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xd1fba4e426b85dc4256a991af3c7808e69689e3b,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xd450599dd392fe878b959c41a2579832850b2301,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xe9550bd565f193ffe1fcd0ba586ff33769d7cf01,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xeddd6da80fea5c7b848f50ee9d2e9fa4a212b88b,0.0
1,0x248f9d0a3fd35183e5ee9e762defa5d07fff3705,0xf128f48aa68012e2010a1731c068c9af933f6832,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.2
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0x28f39db34bd36ba5dc9009015f67a57f90748422,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0x7a6dc5d52e587a5618c11bb2e4816a8f2ae4ac4f,0.3
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.05
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0xd241b1f1d148a4883891a6f8105dc15569122138,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.0
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0xd905c3046d2a9033ff3c6d29870d3ab5f760133c,0.2
1,0x7400078c5d4fd7704afca45a928d9fc97cbea744,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x03d4682823c33995184a6a85a97f4ca1715c9d5c,1.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x0e0bab764f38d63abf08680a50b33718c98b90e6,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x15a919e499d88a71e94d34ab76986799f69b4ff2,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x1e2394b6b88f9329127d98347f6e696e4af33e13,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x289338693d7f9352ec8cb3a536d949cad580117c,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x387632b035de498c2d9a9b944063244a820c094c,1.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x52ed9a39a7819712aac501f21e37e62956d77f7b,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.02
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x631a3d099cb3f1b82d7752db872d1b195b9cc1ad,1.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x80d221b17bdc13c910d54ea85909269bae2ae08f,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,0.67
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x8978be1b2082d10ea95533d2897ddab53afb97e9,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x8e0d1207e312a1761319825882209f0c737f24fc,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x90eb6f23617dcdd76c8ba65de7293dc847ffc534,0.25
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x90f78aeafd07e6e9addc9590c9edecf408a880a0,0.37
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x99cb01b50b45c2fa9d73d1ea54ac41635bfcae4b,0.5
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xa93d02dd68abf6d3a3ca96af0679e3d31ae09c32,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,0.1
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xb2937626152956d7b5bfffd4a22d021c8592d6be,0.25
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xb62e762af637b49eb4870bce8fe21bfff189e495,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xbd0fda31473461b21cb7d723e70b3b5c1c9cb251,1.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xce74a5886ea7a8a675d8fb5fc11a697a23fe1dc8,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.3
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xe3a95077191f4a877b1fdd53866eea3a49d249d1,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xea80928510d054dbcf04baa75317704e9628d26f,0.0
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0x0a8162d91d6bf4530950e539068c75f7ddf972bc,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.1
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0x38c63cf2ea1341327a668809be68827073aa72ac,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,0.2
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0x8686a47d83984f77162081149e30d104c750ae14,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.05
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0xbe45fb24bd0f1f348cd21fd8cf3d1e94afc9ee58,0.25
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.0
1,0x3a1dec08e0367d8eccba714df23949c105b7d06b,0xf52af95978b51a48f65d9e899333903f000b4a8b,0.0
1,0x02e32c761e57ea651174483c06a509657c3c342d,0x0d04e73d950ff53e586da588c43bb3ac5ae53872,0.6
1,0x02e32c761e57ea651174483c06a509657c3c342d,0x2017ade0a289de891ca7e733513b264cfec2c8ce,0.249
1,0x02e32c761e57ea651174483c06a509657c3c342d,0x38c63cf2ea1341327a668809be68827073aa72ac,0.0
1,0x02e32c761e57ea651174483c06a509657c3c342d,0x47ecf8ea9604716d2be18819500ed2867a5426c0,0.0
1,0x02e32c761e57ea651174483c06a509657c3c342d,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
1,0x02e32c761e57ea651174483c06a509657c3c342d,0x9a10586aa206a401ba50a168a847686d1e500dc6,0.0
1,0x02e32c761e57ea651174483c06a509657c3c342d,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.2
1,0x02e32c761e57ea651174483c06a509657c3c342d,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.1
1,0x02e32c761e57ea651174483c06a509657c3c342d,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.0
1,0x02e32c761e57ea651174483c06a509657c3c342d,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
1,0x02e32c761e57ea651174483c06a509657c3c342d,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.0
1,0x02e32c761e57ea651174483c06a509657c3c342d,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.0
1,0x02e32c761e57ea651174483c06a509657c3c342d,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
1,0x1b90354c70a4d0ec078c9ea6159f85365924ddcb,0x1fba4f4446859ab451cb7f3b8fbce9bcdc97fdb9,0.25
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0x2017ade0a289de891ca7e733513b264cfec2c8ce,0.0
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,0.0
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.1
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0x38c63cf2ea1341327a668809be68827073aa72ac,0.0
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.3
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0x8686a47d83984f77162081149e30d104c750ae14,0.0
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.05
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0xbe45fb24bd0f1f348cd21fd8cf3d1e94afc9ee58,0.25
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.0
1,0x1c0f5e7625f97ecce6de266bf0503973dff917d1,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
1,0x1c161d721e6d99f58d47f709cdc77025056c544c,0x2017ade0a289de891ca7e733513b264cfec2c8ce,0.0
1,0x1c161d721e6d99f58d47f709cdc77025056c544c,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,0.0
1,0x1c161d721e6d99f58d47f709cdc77025056c544c,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.05
1,0x1c161d721e6d99f58d47f709cdc77025056c544c,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
1,0x1c161d721e6d99f58d47f709cdc77025056c544c,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.0
1,0x1c161d721e6d99f58d47f709cdc77025056c544c,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
1,0x1e06501660623aa973474e3c59efb8ba542cb083,0x2017ade0a289de891ca7e733513b264cfec2c8ce,0.0
1,0x1e06501660623aa973474e3c59efb8ba542cb083,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0
1,0x1e06501660623aa973474e3c59efb8ba542cb083,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
1,0x1e06501660623aa973474e3c59efb8ba542cb083,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
1,0x6d45a5b38a122a6dbc042601236d6ecc5c8e343e,0x2196b9fe1117df9324108d82dffc849492c23c14,0.0
1,0x6d45a5b38a122a6dbc042601236d6ecc5c8e343e,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.3
1,0x6d45a5b38a122a6dbc042601236d6ecc5c8e343e,0x431509e744848d6821f95976e773ef375397c3fe,0.3
1,0x6d45a5b38a122a6dbc042601236d6ecc5c8e343e,0xb69ea41b65ae23b5b34eab51f47b8ef508a73cd3,0.25
1,0x6d45a5b38a122a6dbc042601236d6ecc5c8e343e,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0
1,0x6d45a5b38a122a6dbc042601236d6ecc5c8e343e,0xd905c3046d2a9033ff3c6d29870d3ab5f760133c,0.4
1,0xa331155197f70e5e1ea0cc2a1f9ddb1d49a9c1de,0x2196b9fe1117df9324108d82dffc849492c23c14,0.0
1,0xa331155197f70e5e1ea0cc2a1f9ddb1d49a9c1de,0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,0.0
1,0xa331155197f70e5e1ea0cc2a1f9ddb1d49a9c1de,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
1,0xa331155197f70e5e1ea0cc2a1f9ddb1d49a9c1de,0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,0.0
1,0xa331155197f70e5e1ea0cc2a1f9ddb1d49a9c1de,0xa93d02dd68abf6d3a3ca96af0679e3d31ae09c32,0.0
1,0xa331155197f70e5e1ea0cc2a1f9ddb1d49a9c1de,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0
1,0xa331155197f70e5e1ea0cc2a1f9ddb1d49a9c1de,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
1,0xa331155197f70e5e1ea0cc2a1f9ddb1d49a9c1de,0xd905c3046d2a9033ff3c6d29870d3ab5f760133c,0.4
1,0xa331155197f70e5e1ea0cc2a1f9ddb1d49a9c1de,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
1,0xa331155197f70e5e1ea0cc2a1f9ddb1d49a9c1de,0xeddd6da80fea5c7b848f50ee9d2e9fa4a212b88b,0.0
1,0x7764d96b9b895e53f0039871ca827d76b551d829,0x375bb5678079e8cd1ac192fbf375633913a136c7,0.0
1,0x7764d96b9b895e53f0039871ca827d76b551d829,0xa93d02dd68abf6d3a3ca96af0679e3d31ae09c32,0.0
1,0x7764d96b9b895e53f0039871ca827d76b551d829,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.2
1,0x4c04433bb1760a66be7713884bb6370e9c567cef,0x38c63cf2ea1341327a668809be68827073aa72ac,0.0
1,0x575776d5d90c4adb146cfb4f9f01d6b4d05176b4,0x47ecf8ea9604716d2be18819500ed2867a5426c0,0.0
1,0x575776d5d90c4adb146cfb4f9f01d6b4d05176b4,0xb2937626152956d7b5bfffd4a22d021c8592d6be,0.25
1,0xf8d238a05b92fef2b07dfbab030f3c0b28be15f6,0xa79087d781ed6fac73cd3369f725f9711c16f1c9,0.1
1,0xf8d238a05b92fef2b07dfbab030f3c0b28be15f6,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.05
1,0xf8d238a05b92fef2b07dfbab030f3c0b28be15f6,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0
1,0xf8d238a05b92fef2b07dfbab030f3c0b28be15f6,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
