chainID,basetoken_addr,nft_addr,vol_amt
137,0xpolygon,0x8e70c9d2ec13568e48cf4707a9f5714d7e9d7b62,0.1545631995219488
137,0xpolygon,0xd0d5d72554cb47d2ec07e0e849c1b8fae6bb5f3a,0.3454455531234276
137,0xpolygon,0x12c79518e69339849ec646cdaf491c25e9c73238,0.3425837076366634
137,0xpolygon,0x8364218ea03ad9b44607ab135f5a3e7fa0965f36,0.0611137969550298
137,0xpolygon,0xd24bcc82f82504614ae9b6c04c38077e2b8a7881,0.1598663367859879
137,0xpolygon,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0.1282421019710463
137,0xpolygon,0x93090c27d6d01d2feda55c0a77d525f74a6fb1d6,0.15079641214326137
137,0xpolygon,0xc6732079fc9168aad32cec01cc0d3b608e155431,0.3691893370017542
137,0xpolygon,0x84e333d9090e067c671c092898f9e9a0a2832f92,0.12751334360960173
137,0xpolygon,0x59638f2858a5102b601297e76f3026bee92402f7,0.07091324066464005
137,0xpolygon,0x8aac497a2968a373f2f6b0363311f9b9fe7251fa,0.07585279531377218
137,0xpolygon,0xa573427be7f6c0bceb19320f3fb6a2b3368d30f0,0.023933707699047006
137,0xpolygon,0xdc99e7674f539f99c21982e377fd4b952c61b96a,0.19297956908241398
137,0xpolygon,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0.21929586326967984
137,0xpolygon,0x8e519d29c4bb82f7f7722525c12293a64f35da2a,0.14766782304231438
137,0xpolygon,0x9723488dc1524849a82917a61a38bbe24a8219c1,0.021829780853418253
137,0xpolygon,0xc9ab37f9178edf6fc77ad15cc71f55147f18c57d,0.09100232811092676
137,0xpolygon,0x5684686fed10643d85462869c90d9ee0034f1269,0.22145597485839508
137,0xpolygon,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0.42593309897332843
137,0xpolygon,0xf606f7760bef93c9454f8a05a9f63f1c802337c0,0.05908182944100091
137,0xpolygon,0x784a908e5f34e3ba1b5d043e85302a9f59d3c38b,0.02566149541106002
137,0xpolygon,0x08d2ef7c255834dbb7513e8b3e744d05748a7079,0.07741497052876195
137,0xpolygon,0x20055c98ebe3a941f2f52cfed8246bcfb5d95af5,0.09593112098816425
137,0xpolygon,0x807f4bfab5f618d717ea1cd2058d7f24798c8b7a,0.25408675407711634
137,0xpolygon,0xa2aaa4686961e121a9363ff6612171606c0f2e1e,0.33232173540342025
137,0xpolygon,0xb8c117e3668b1f27c2446e19fb91fc94621c466d,0.19105618274576858
137,0xpolygon,0x08964881e0ede0c53c0d92eda37adb7515950f7b,0.10145369463364659
137,0xpolygon,0xfafc353382b7b0b3be982fb5a6f8f6227f24fb21,0.14314114460641947
137,0xpolygon,0xe83aa27e02dd1c40f8b983efe5f119a82b83a269,0.03714186177191281
137,0xpolygon,0x9fb73c94dc4a303dae7b29594ab6354a900e647b,0.16007087665215733
