chainID,nft_addr,LP_addr,amt,token
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.0069485236163251,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.0006614147043926559,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xbf6d989ad2ac8ff6ac21875611e205401bb57bc7,6.6189593330279794e-06,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xb2937626152956d7b5bfffd4a22d021c8592d6be,0.0007121891400512734,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0010288363099556664,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.0006738179438557009,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.007102797857883948,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,3.5478324630387054e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,2.1912583130940293e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x471bdd1391e89694b8708a3e72678058a19bf03c,0.0020603716860652555,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x4f5c068aa6819f2c27f3efedbf60cad3a425f294,0.0027895033843335776,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.00039967187934670617,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.00646217004584752,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,0.004655482669678791,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0xbf6d989ad2ac8ff6ac21875611e205401bb57bc7,2.9694528419828013e-05,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0xb2937626152956d7b5bfffd4a22d021c8592d6be,0.0031950824284443457,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0.1268781499561182,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x2017ade0a289de891ca7e733513b264cfec2c8ce,0.005729039986844547,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x5345ff51850ca1c4fbb499599624b6e6096fb92f,0.005639588467709735,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x2196b9fe1117df9324108d82dffc849492c23c14,0.0006487296030232547,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x4f5c068aa6819f2c27f3efedbf60cad3a425f294,0.01251450316516844,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x3014143d92cd8b63025e956aa26ee7a2e50a89be,0.0002747766566783935,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x289338693d7f9352ec8cb3a536d949cad580117c,0.00023254854187527887,OCEAN
137,0xc2539b5230b64a9590c79e5210705669f48fcdab,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.0019347119725036388,OCEAN
137,0x94cd51a6d1cdbcfe55c763778bd9127aed627950,0xbf6d989ad2ac8ff6ac21875611e205401bb57bc7,1.4409917032116438e-06,OCEAN
137,0x94cd51a6d1cdbcfe55c763778bd9127aed627950,0xf2f98a98b87beeea252a924eac36b23422efb5fb,0.029010107410688237,OCEAN
137,0x94cd51a6d1cdbcfe55c763778bd9127aed627950,0x0abe9b7740686cbf24b9f206e7d4e8ec25519476,8.281953106908824e-06,OCEAN
137,0x94cd51a6d1cdbcfe55c763778bd9127aed627950,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.0001877722293525566,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0xbf6d989ad2ac8ff6ac21875611e205401bb57bc7,1.1548283841570028e-05,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0xf2f98a98b87beeea252a924eac36b23422efb5fb,0.23249055071336294,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0x75d983281935ac46293ea18145eb9c4a2ebdb4c2,2.4804185242360366e-05,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0x3014143d92cd8b63025e956aa26ee7a2e50a89be,0.00016029209722560593,OCEAN
137,0x60062f0bd76689301070b9761c7cb1188911827e,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.0015048296234424763,OCEAN
137,0xe9b9e555ce249aae27ae121d6b15f2801eda67b4,0xf2f98a98b87beeea252a924eac36b23422efb5fb,0.014074827241387367,OCEAN
137,0xe9b9e555ce249aae27ae121d6b15f2801eda67b4,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,9.110140998284227e-05,OCEAN
